,Country/Region,Confirmed,Deaths,Recovered
174,US,1528568,91921,289392
139,Russia,299941,2837,76130
23,Brazil,271885,17983,106794
178,United Kingdom,250138,35422,1099
158,Spain,232037,27778,0
85,Italy,226699,32169,129401
62,France,180933,28025,62678
66,Germany,177778,8081,155681
173,Turkey,151615,4199,112895
81,Iran,124603,7119,97173
79,India,106475,3302,42309
133,Peru,99483,2914,36524
36,China,84063,4638,79310
32,Canada,80493,6028,0
146,Saudi Arabia,59854,329,31634
16,Belgium,55791,9108,14687
112,Mexico,54346,5666,37325
35,Chile,49579,509,21507
121,Netherlands,44443,5734,161
129,Pakistan,43966,939,12489
137,Qatar,35606,15,5634
52,Ecuador,34151,2839,3457
15,Belarus,31508,175,10620
162,Sweden,30799,3743,4971
163,Switzerland,30618,1891,27700
136,Portugal,29432,1247,6431
151,Singapore,28794,22,10365
13,Bangladesh,25121,370,4993
177,United Arab Emirates,25063,227,10791
83,Ireland,24251,1561,19470
135,Poland,19268,948,7903
176,Ukraine,18876,548,5632
80,Indonesia,18496,1221,4467
155,South Africa,17200,312,7960
138,Romania,17191,1137,10166
37,Colombia,16935,613,4050
92,Kuwait,16764,121,4681
84,Israel,16659,278,13435
87,Japan,16367,768,11564
9,Austria,16321,632,14678
53,Egypt,13484,659,3742
51,Dominican Republic,13223,441,6613
134,Philippines,12942,837,2843
47,Denmark,11242,551,9614
156,South Korea,11110,263,10066
148,Serbia,10733,234,4904
130,Panama,9867,281,6194
6,Argentina,8809,393,2872
46,Czechia,8647,302,5726
127,Norway,8267,233,32
0,Afghanistan,7653,178,850
12,Bahrain,7532,12,2952
2,Algeria,7377,561,3746
8,Australia,7072,100,6431
117,Morocco,7023,193,3901
106,Malaysia,6978,114,5646
89,Kazakhstan,6751,35,3598
125,Nigeria,6401,192,1734
61,Finland,6399,301,5000
113,Moldova,6340,221,2508
67,Ghana,6096,31,1773
128,Oman,5671,27,1574
7,Armenia,5041,64,2164
20,Bolivia,4481,189,533
102,Luxembourg,3958,109,3718
82,Iraq,3611,131,2366
77,Hungary,3556,467,1412
31,Cameroon,3529,140,1567
10,Azerbaijan,3518,41,2198
168,Thailand,3033,56,2857
76,Honduras,2955,147,349
71,Guinea,2863,18,1525
180,Uzbekistan,2855,13,2338
68,Greece,2840,165,1374
160,Sudan,2728,111,286
147,Senegal,2617,30,1133
21,Bosnia and Herzegovina,2321,134,1522
25,Bulgaria,2259,112,646
43,Croatia,2232,96,1967
42,Cote d'Ivoire,2153,28,1050
70,Guatemala,2133,43,155
166,Tajikistan,1936,41,641
44,Cuba,1887,79,1538
126,North Macedonia,1839,106,1351
78,Iceland,1802,10,1789
57,Estonia,1791,64,938
40,Congo (Kinshasa),1629,61,290
49,Djibouti,1618,7,1033
101,Lithuania,1562,60,1025
122,New Zealand,1503,21,1447
154,Somalia,1502,59,178
63,Gabon,1502,12,318
54,El Salvador,1498,30,502
152,Slovakia,1495,28,1192
153,Slovenia,1467,104,1338
93,Kyrgyzstan,1243,14,898
107,Maldives,1143,4,91
172,Tunisia,1044,47,826
72,Guinea-Bissau,1038,6,42
159,Sri Lanka,1027,9,569
95,Latvia,1012,21,694
91,Kosovo,989,29,769
90,Kenya,963,50,358
96,Lebanon,954,26,251
1,Albania,949,31,742
45,Cyprus,918,17,515
124,Niger,914,55,734
108,Mali,901,53,529
41,Costa Rica,882,10,577
132,Paraguay,829,11,230
55,Equatorial Guinea,825,7,22
26,Burkina Faso,796,51,652
186,Zambia,772,7,192
3,Andorra,761,51,628
181,Venezuela,749,10,253
179,Uruguay,738,20,579
48,Diamond Princess,712,13,651
65,Georgia,707,12,456
144,San Marino,655,41,211
88,Jordan,649,9,417
109,Malta,569,6,460
34,Chad,545,56,139
150,Sierra Leone,534,33,167
74,Haiti,533,21,21
86,Jamaica,520,9,145
167,Tanzania,509,21,183
165,Taiwan*,440,7,398
39,Congo (Brazzaville),420,15,132
120,Nepal,402,2,37
183,West Bank and Gaza,391,2,346
33,Central African Republic,366,0,18
59,Ethiopia,365,5,120
170,Togo,338,12,107
29,Cabo Verde,335,3,85
111,Mauritius,332,10,322
104,Madagascar,326,2,119
116,Montenegro,324,9,312
182,Vietnam,324,0,263
140,Rwanda,308,0,209
157,South Sudan,290,4,4
175,Uganda,260,0,63
123,Nicaragua,254,17,199
145,Sao Tome and Principe,251,8,4
98,Liberia,233,23,125
58,Eswatini,208,2,87
27,Burma,193,6,104
185,Yemen,167,28,5
118,Mozambique,146,0,0
24,Brunei,141,1,136
115,Mongolia,140,0,26
110,Mauritania,131,4,7
18,Benin,130,2,83
73,Guyana,125,10,46
30,Cambodia,122,0,122
171,Trinidad and Tobago,116,8,107
114,Monaco,97,4,87
11,Bahamas,96,11,43
14,Barbados,90,7,68
100,Liechtenstein,82,1,55
105,Malawi,70,3,27
99,Libya,68,3,35
164,Syria,58,3,0
4,Angola,52,3,17
