,Country/Region,Confirmed,Deaths,Recovered
20,China,80699,3097,57320
47,Italy,7375,366,622
92,South Korea,7314,50,118
43,Iran,6566,194,2134
32,France,1126,19,12
35,Germany,1040,0,18
93,Spain,673,17,30
102,US,538,21,8
48,Japan,502,6,76
96,Switzerland,337,2,3
101,UK,273,3,18
66,Netherlands,265,3,0
95,Sweden,203,0,0
11,Belgium,200,0,1
70,Norway,176,0,0
88,Singapore,150,0,78
38,Hong Kong,114,3,58
6,Austria,104,0,0
57,Malaysia,99,0,24
8,Bahrain,85,0,4
5,Australia,76,4,21
37,Greece,73,0,0
18,Canada,64,0,8
50,Kuwait,64,0,1
44,Iraq,60,6,0
40,Iceland,50,0,0
98,Thailand,50,1,31
28,Egypt,49,1,1
104,United Arab Emirates,45,0,7
97,Taiwan,45,1,13
46,Israel,39,0,2
41,India,39,0,3
84,San Marino,36,1,0
25,Denmark,35,0,1
52,Lebanon,32,0,1
24,Czech Republic,31,0,0
78,Portugal,30,0,0
106,Vietnam,30,0,16
31,Finland,23,0,1
73,Palestine,22,0,0
80,Republic of Ireland,21,0,0
14,Brazil,20,0,0
1,Algeria,19,0,0
45,Ireland,19,0,0
82,Russia,17,0,3
90,Slovenia,16,0,0
71,Oman,16,0,2
81,Romania,15,0,3
79,Qatar,15,0,0
27,Ecuador,14,0,0
34,Georgia,13,0,0
23,Croatia,12,0,0
3,Argentina,12,1,0
85,Saudi Arabia,11,0,0
77,Poland,11,0,0
76,Philippines,10,1,1
29,Estonia,10,0,0
56,Macau,10,0,10
7,Azerbaijan,9,0,0
19,Chile,8,0,0
39,Hungary,7,0,0
61,Mexico,7,0,1
42,Indonesia,6,0,0
10,Belarus,6,0,0
75,Peru,6,0,0
72,Pakistan,6,0,1
22,Costa Rica,5,0,0
26,Dominican Republic,5,0,0
67,New Zealand,5,0,0
33,French Guiana,5,0,0
86,Senegal,4,0,1
0,Afghanistan,4,0,0
58,Maldives,4,0,0
15,Bulgaria,4,0,0
69,North Macedonia,3,0,0
9,Bangladesh,3,0,0
13,Bosnia and Herzegovina,3,0,0
91,South Africa,3,0,0
83,Saint Barthelemy,3,0,0
55,Luxembourg,3,0,0
89,Slovakia,3,0,0
59,Malta,3,0,0
51,Latvia,2,0,0
100,Tunisia,2,0,0
30,Faroe Islands,2,0,0
17,Cameroon,2,0,0
60,Martinique,2,0,0
16,Cambodia,2,0,1
64,Morocco,2,0,0
65,Nepal,1,0,1
105,Vatican City,1,0,0
2,Andorra,1,0,0
103,Ukraine,1,0,0
4,Armenia,1,0,0
74,Paraguay,1,0,0
99,Togo,1,0,0
12,Bhutan,1,0,0
94,Sri Lanka,1,0,1
21,Colombia,1,0,0
63,Monaco,1,0,0
68,Nigeria,1,0,0
36,Gibraltar,1,0,0
87,Serbia,1,0,0
49,Jordan,1,0,0
54,Lithuania,1,0,0
62,Moldova,1,0,0
53,Liechtenstein,1,0,0
