,Country/Region,Confirmed
174,US,1528568
139,Russia,299941
23,Brazil,271885
178,United Kingdom,250138
158,Spain,232037
85,Italy,226699
62,France,180933
66,Germany,177778
173,Turkey,151615
81,Iran,124603
79,India,106475
133,Peru,99483
36,China,84063
32,Canada,80493
146,Saudi Arabia,59854
16,Belgium,55791
112,Mexico,54346
35,Chile,49579
121,Netherlands,44443
129,Pakistan,43966
137,Qatar,35606
52,Ecuador,34151
15,Belarus,31508
162,Sweden,30799
163,Switzerland,30618
136,Portugal,29432
151,Singapore,28794
13,Bangladesh,25121
177,United Arab Emirates,25063
83,Ireland,24251
135,Poland,19268
176,Ukraine,18876
80,Indonesia,18496
155,South Africa,17200
138,Romania,17191
37,Colombia,16935
92,Kuwait,16764
84,Israel,16659
87,Japan,16367
9,Austria,16321
53,Egypt,13484
51,Dominican Republic,13223
134,Philippines,12942
47,Denmark,11242
156,South Korea,11110
148,Serbia,10733
130,Panama,9867
6,Argentina,8809
46,Czechia,8647
127,Norway,8267
0,Afghanistan,7653
12,Bahrain,7532
2,Algeria,7377
8,Australia,7072
117,Morocco,7023
106,Malaysia,6978
89,Kazakhstan,6751
125,Nigeria,6401
61,Finland,6399
113,Moldova,6340
67,Ghana,6096
128,Oman,5671
7,Armenia,5041
20,Bolivia,4481
102,Luxembourg,3958
82,Iraq,3611
77,Hungary,3556
31,Cameroon,3529
10,Azerbaijan,3518
168,Thailand,3033
76,Honduras,2955
71,Guinea,2863
180,Uzbekistan,2855
68,Greece,2840
160,Sudan,2728
147,Senegal,2617
21,Bosnia and Herzegovina,2321
25,Bulgaria,2259
43,Croatia,2232
42,Cote d'Ivoire,2153
70,Guatemala,2133
166,Tajikistan,1936
44,Cuba,1887
126,North Macedonia,1839
78,Iceland,1802
57,Estonia,1791
40,Congo (Kinshasa),1629
49,Djibouti,1618
101,Lithuania,1562
122,New Zealand,1503
154,Somalia,1502
63,Gabon,1502
54,El Salvador,1498
152,Slovakia,1495
153,Slovenia,1467
93,Kyrgyzstan,1243
107,Maldives,1143
172,Tunisia,1044
72,Guinea-Bissau,1038
159,Sri Lanka,1027
95,Latvia,1012
91,Kosovo,989
90,Kenya,963
96,Lebanon,954
1,Albania,949
45,Cyprus,918
124,Niger,914
108,Mali,901
41,Costa Rica,882
132,Paraguay,829
55,Equatorial Guinea,825
26,Burkina Faso,796
186,Zambia,772
3,Andorra,761
181,Venezuela,749
179,Uruguay,738
48,Diamond Princess,712
65,Georgia,707
144,San Marino,655
88,Jordan,649
109,Malta,569
34,Chad,545
150,Sierra Leone,534
74,Haiti,533
86,Jamaica,520
167,Tanzania,509
165,Taiwan*,440
39,Congo (Brazzaville),420
120,Nepal,402
183,West Bank and Gaza,391
33,Central African Republic,366
59,Ethiopia,365
170,Togo,338
29,Cabo Verde,335
111,Mauritius,332
104,Madagascar,326
116,Montenegro,324
182,Vietnam,324
140,Rwanda,308
157,South Sudan,290
175,Uganda,260
123,Nicaragua,254
145,Sao Tome and Principe,251
98,Liberia,233
58,Eswatini,208
27,Burma,193
185,Yemen,167
118,Mozambique,146
24,Brunei,141
115,Mongolia,140
110,Mauritania,131
18,Benin,130
73,Guyana,125
30,Cambodia,122
171,Trinidad and Tobago,116
114,Monaco,97
11,Bahamas,96
14,Barbados,90
100,Liechtenstein,82
105,Malawi,70
99,Libya,68
164,Syria,58
4,Angola,52
187,Zimbabwe,46
28,Burundi,42
56,Eritrea,39
5,Antigua and Barbuda,25
22,Botswana,25
64,Gambia,24
169,Timor-Leste,24
69,Grenada,22
19,Bhutan,21
94,Laos,19
60,Fiji,18
142,Saint Lucia,18
17,Belize,18
143,Saint Vincent and the Grenadines,17
119,Namibia,16
50,Dominica,16
141,Saint Kitts and Nevis,15
75,Holy See,12
149,Seychelles,11
38,Comoros,11
161,Suriname,11
103,MS Zaandam,9
131,Papua New Guinea,8
184,Western Sahara,6
97,Lesotho,1
