,Country/Region,Confirmed
27,China,80945
62,Italy,17660
58,Iran,11364
68,"Korea, South",7979
110,Spain,5232
47,Germany,3675
44,France,3667
120,US,2179
114,Switzerland,1139
89,Norway,996
113,Sweden,814
37,Denmark,804
85,Netherlands,804
123,United Kingdom,801
64,Japan,701
33,Cruise Ship,696
14,Belgium,559
9,Austria,504
98,Qatar,320
8,Australia,200
106,Singapore,200
75,Malaysia,197
24,Canada,193
48,Greece,190
11,Bahrain,189
61,Israel,161
43,Finland,155
18,Brazil,151
108,Slovenia,141
36,Czechia,141
55,Iceland,134
97,Portugal,112
59,Iraq,101
60,Ireland,90
100,Romania,89
103,Saudi Arabia,86
122,United Arab Emirates,85
56,India,82
102,San Marino,80
69,Kuwait,80
40,Egypt,80
41,Estonia,79
71,Lebanon,77
116,Thailand,75
57,Indonesia,69
96,Poland,68
95,Philippines,64
115,Taiwan*,50
124,Vietnam,47
101,Russia,45
26,Chile,43
19,Brunei,37
105,Serbia,35
74,Luxembourg,34
1,Albania,33
107,Slovakia,32
32,Croatia,32
5,Argentina,31
94,Peru,28
91,Pakistan,28
92,Panama,27
13,Belarus,27
2,Algeria,26
46,Georgia,25
109,South Africa,24
20,Bulgaria,23
30,Costa Rica,23
54,Hungary,19
90,Oman,19
39,Ecuador,17
70,Latvia,17
118,Tunisia,16
10,Azerbaijan,15
88,North Macedonia,14
35,Cyprus,14
28,Colombia,13
17,Bosnia and Herzegovina,13
79,Mexico,12
77,Malta,12
104,Senegal,10
76,Maldives,9
6,Armenia,8
63,Jamaica,8
0,Afghanistan,7
83,Morocco,7
73,Lithuania,6
111,Sri Lanka,6
80,Moldova,6
93,Paraguay,6
38,Dominican Republic,5
86,New Zealand,5
45,French Guiana,5
22,Cambodia,5
119,Turkey,5
99,Reunion,5
34,Cuba,4
66,Kazakhstan,4
12,Bangladesh,3
78,Martinique,3
16,Bolivia,3
121,Ukraine,3
7,Aruba,2
87,Nigeria,2
21,Burkina Faso,2
53,Honduras,2
81,Monaco,2
29,Congo (Kinshasa),2
23,Cameroon,2
65,Jordan,1
51,Guyana,1
3,Andorra,1
52,Holy See,1
4,Antigua and Barbuda,1
42,Ethiopia,1
117,Togo,1
31,Cote d'Ivoire,1
67,Kenya,1
112,Sudan,1
72,Liechtenstein,1
82,Mongolia,1
84,Nepal,1
50,Guinea,1
15,Bhutan,1
25,Cayman Islands,1
49,Guadeloupe,1
