,Country/Region,Recovered
174,US,289392
66,Germany,155681
85,Italy,129401
173,Turkey,112895
23,Brazil,106794
81,Iran,97173
36,China,79310
139,Russia,76130
62,France,62678
79,India,42309
112,Mexico,37325
133,Peru,36524
146,Saudi Arabia,31634
163,Switzerland,27700
35,Chile,21507
83,Ireland,19470
16,Belgium,14687
9,Austria,14678
84,Israel,13435
129,Pakistan,12489
87,Japan,11564
177,United Arab Emirates,10791
15,Belarus,10620
151,Singapore,10365
138,Romania,10166
156,South Korea,10066
47,Denmark,9614
155,South Africa,7960
135,Poland,7903
51,Dominican Republic,6613
8,Australia,6431
136,Portugal,6431
130,Panama,6194
46,Czechia,5726
106,Malaysia,5646
137,Qatar,5634
176,Ukraine,5632
61,Finland,5000
13,Bangladesh,4993
162,Sweden,4971
148,Serbia,4904
92,Kuwait,4681
80,Indonesia,4467
37,Colombia,4050
117,Morocco,3901
2,Algeria,3746
53,Egypt,3742
102,Luxembourg,3718
89,Kazakhstan,3598
52,Ecuador,3457
12,Bahrain,2952
6,Argentina,2872
168,Thailand,2857
134,Philippines,2843
113,Moldova,2508
82,Iraq,2366
180,Uzbekistan,2338
10,Azerbaijan,2198
7,Armenia,2164
43,Croatia,1967
78,Iceland,1789
67,Ghana,1773
125,Nigeria,1734
128,Oman,1574
31,Cameroon,1567
44,Cuba,1538
71,Guinea,1525
21,Bosnia and Herzegovina,1522
122,New Zealand,1447
77,Hungary,1412
68,Greece,1374
126,North Macedonia,1351
153,Slovenia,1338
152,Slovakia,1192
147,Senegal,1133
178,United Kingdom,1099
42,Cote d'Ivoire,1050
49,Djibouti,1033
101,Lithuania,1025
57,Estonia,938
93,Kyrgyzstan,898
0,Afghanistan,850
172,Tunisia,826
91,Kosovo,769
1,Albania,742
124,Niger,734
95,Latvia,694
26,Burkina Faso,652
48,Diamond Princess,651
25,Bulgaria,646
166,Tajikistan,641
3,Andorra,628
179,Uruguay,579
41,Costa Rica,577
159,Sri Lanka,569
20,Bolivia,533
108,Mali,529
45,Cyprus,515
54,El Salvador,502
109,Malta,460
65,Georgia,456
88,Jordan,417
165,Taiwan*,398
90,Kenya,358
76,Honduras,349
183,West Bank and Gaza,346
111,Mauritius,322
63,Gabon,318
116,Montenegro,312
40,Congo (Kinshasa),290
160,Sudan,286
182,Vietnam,263
181,Venezuela,253
96,Lebanon,251
132,Paraguay,230
144,San Marino,211
140,Rwanda,209
123,Nicaragua,199
186,Zambia,192
167,Tanzania,183
154,Somalia,178
150,Sierra Leone,167
121,Netherlands,161
70,Guatemala,155
86,Jamaica,145
34,Chad,139
24,Brunei,136
39,Congo (Brazzaville),132
98,Liberia,125
30,Cambodia,122
59,Ethiopia,120
104,Madagascar,119
170,Togo,107
171,Trinidad and Tobago,107
27,Burma,104
107,Maldives,91
114,Monaco,87
58,Eswatini,87
29,Cabo Verde,85
18,Benin,83
14,Barbados,68
175,Uganda,63
100,Liechtenstein,55
73,Guyana,46
11,Bahamas,43
72,Guinea-Bissau,42
56,Eritrea,39
120,Nepal,37
99,Libya,35
127,Norway,32
105,Malawi,27
115,Mongolia,26
55,Equatorial Guinea,22
74,Haiti,21
28,Burundi,20
5,Antigua and Barbuda,19
187,Zimbabwe,18
33,Central African Republic,18
142,Saint Lucia,18
4,Angola,17
22,Botswana,17
50,Dominica,16
17,Belize,16
60,Fiji,15
141,Saint Kitts and Nevis,15
69,Grenada,14
94,Laos,14
143,Saint Vincent and the Grenadines,14
64,Gambia,13
119,Namibia,13
149,Seychelles,11
161,Suriname,9
131,Papua New Guinea,8
110,Mauritania,7
184,Western Sahara,6
185,Yemen,5
19,Bhutan,5
157,South Sudan,4
145,Sao Tome and Principe,4
38,Comoros,3
75,Holy See,2
32,Canada,0
158,Spain,0
103,MS Zaandam,0
169,Timor-Leste,0
118,Mozambique,0
164,Syria,0
97,Lesotho,0
