,Country/Region,Recovered
27,China,64196
58,Iran,2959
62,Italy,1439
68,"Korea, South",510
33,Cruise Ship,325
110,Spain,193
64,Japan,118
106,Singapore,97
47,Germany,46
11,Bahrain,44
116,Thailand,35
40,Egypt,27
75,Malaysia,26
59,Iraq,24
8,Australia,23
115,Taiwan*,20
123,United Kingdom,19
122,United Arab Emirates,17
124,Vietnam,16
44,France,12
120,US,12
90,Oman,9
2,Algeria,8
24,Canada,8
100,Romania,7
9,Austria,6
69,Kuwait,5
56,India,4
61,Israel,4
114,Switzerland,4
79,Mexico,4
101,Russia,3
10,Azerbaijan,3
13,Belarus,3
91,Pakistan,2
57,Indonesia,2
95,Philippines,2
71,Lebanon,1
14,Belgium,1
55,Iceland,1
84,Nepal,1
77,Malta,1
70,Latvia,1
65,Jordan,1
88,North Macedonia,1
89,Norway,1
97,Portugal,1
83,Morocco,1
37,Denmark,1
43,Finland,1
103,Saudi Arabia,1
113,Sweden,1
32,Croatia,1
111,Sri Lanka,1
104,Senegal,1
22,Cambodia,1
121,Ukraine,0
86,New Zealand,0
112,Sudan,0
87,Nigeria,0
118,Tunisia,0
117,Togo,0
4,Antigua and Barbuda,0
5,Argentina,0
85,Netherlands,0
3,Andorra,0
119,Turkey,0
102,San Marino,0
92,Panama,0
93,Paraguay,0
94,Peru,0
6,Armenia,0
109,South Africa,0
108,Slovenia,0
107,Slovakia,0
7,Aruba,0
105,Serbia,0
96,Poland,0
98,Qatar,0
99,Reunion,0
82,Mongolia,0
19,Brunei,0
72,Liechtenstein,0
81,Monaco,0
17,Bosnia and Herzegovina,0
42,Ethiopia,0
41,Estonia,0
16,Bolivia,0
39,Ecuador,0
38,Dominican Republic,0
36,Czechia,0
35,Cyprus,0
34,Cuba,0
31,Cote d'Ivoire,0
80,Moldova,0
30,Costa Rica,0
29,Congo (Kinshasa),0
28,Colombia,0
18,Brazil,0
26,Chile,0
25,Cayman Islands,0
23,Cameroon,0
21,Burkina Faso,0
45,French Guiana,0
46,Georgia,0
15,Bhutan,0
48,Greece,0
78,Martinique,0
76,Maldives,0
74,Luxembourg,0
73,Lithuania,0
20,Bulgaria,0
67,Kenya,0
66,Kazakhstan,0
12,Bangladesh,0
63,Jamaica,0
1,Albania,0
60,Ireland,0
54,Hungary,0
53,Honduras,0
52,Holy See,0
51,Guyana,0
50,Guinea,0
49,Guadeloupe,0
0,Afghanistan,0
