,Country/Region,Recovered
20,China,57320
43,Iran,2134
47,Italy,622
92,South Korea,118
88,Singapore,78
48,Japan,76
38,Hong Kong,58
98,Thailand,31
93,Spain,30
57,Malaysia,24
5,Australia,21
101,UK,18
35,Germany,18
106,Vietnam,16
97,Taiwan,13
32,France,12
56,Macau,10
102,US,8
18,Canada,8
104,United Arab Emirates,7
8,Bahrain,4
82,Russia,3
81,Romania,3
41,India,3
96,Switzerland,3
71,Oman,2
46,Israel,2
94,Sri Lanka,1
52,Lebanon,1
50,Kuwait,1
76,Philippines,1
72,Pakistan,1
16,Cambodia,1
65,Nepal,1
31,Finland,1
86,Senegal,1
28,Egypt,1
25,Denmark,1
61,Mexico,1
11,Belgium,1
73,Palestine,0
105,Vatican City,0
70,Norway,0
69,North Macedonia,0
74,Paraguay,0
68,Nigeria,0
67,New Zealand,0
75,Peru,0
79,Qatar,0
103,Ukraine,0
77,Poland,0
78,Portugal,0
80,Republic of Ireland,0
100,Tunisia,0
83,Saint Barthelemy,0
84,San Marino,0
85,Saudi Arabia,0
87,Serbia,0
99,Togo,0
89,Slovakia,0
90,Slovenia,0
91,South Africa,0
95,Sweden,0
66,Netherlands,0
0,Afghanistan,0
64,Morocco,0
14,Brazil,0
26,Dominican Republic,0
24,Czech Republic,0
23,Croatia,0
22,Costa Rica,0
21,Colombia,0
19,Chile,0
17,Cameroon,0
15,Bulgaria,0
13,Bosnia and Herzegovina,0
63,Monaco,0
12,Bhutan,0
10,Belarus,0
9,Bangladesh,0
7,Azerbaijan,0
6,Austria,0
4,Armenia,0
3,Argentina,0
2,Andorra,0
27,Ecuador,0
29,Estonia,0
30,Faroe Islands,0
33,French Guiana,0
62,Moldova,0
60,Martinique,0
59,Malta,0
58,Maldives,0
55,Luxembourg,0
54,Lithuania,0
1,Algeria,0
51,Latvia,0
49,Jordan,0
45,Ireland,0
44,Iraq,0
42,Indonesia,0
40,Iceland,0
39,Hungary,0
37,Greece,0
36,Gibraltar,0
34,Georgia,0
53,Liechtenstein,0
