,Country/Region,Deaths
174,US,98220
178,United Kingdom,36996
85,Italy,32877
62,France,28460
158,Spain,26834
23,Brazil,23473
16,Belgium,9312
66,Germany,8309
112,Mexico,7633
81,Iran,7451
32,Canada,6655
121,Netherlands,5849
36,China,4638
173,Turkey,4369
79,India,4172
162,Sweden,4029
139,Russia,3633
133,Peru,3629
52,Ecuador,3203
163,Switzerland,1913
83,Ireland,1606
80,Indonesia,1391
136,Portugal,1330
138,Romania,1205
129,Pakistan,1167
135,Poland,1007
134,Philippines,873
87,Japan,830
53,Egypt,783
35,Chile,761
37,Colombia,750
9,Austria,641
176,Ukraine,623
2,Algeria,609
47,Denmark,563
13,Bangladesh,501
77,Hungary,491
155,South Africa,481
6,Argentina,467
51,Dominican Republic,460
146,Saudi Arabia,399
46,Czechia,317
130,Panama,310
61,Finland,308
84,Israel,281
156,South Korea,269
113,Moldova,261
20,Bolivia,261
177,United Arab Emirates,248
148,Serbia,239
127,Norway,235
125,Nigeria,233
0,Afghanistan,219
15,Belarus,204
117,Morocco,200
76,Honduras,182
68,Greece,172
160,Sudan,170
92,Kuwait,165
31,Cameroon,165
82,Iraq,163
21,Bosnia and Herzegovina,146
25,Bulgaria,130
106,Malaysia,115
126,North Macedonia,113
102,Luxembourg,110
153,Slovenia,107
8,Australia,102
43,Croatia,100
7,Armenia,87
44,Cuba,82
40,Congo (Kinshasa),67
108,Mali,67
154,Somalia,66
57,Estonia,65
101,Lithuania,63
124,Niger,62
34,Chad,61
70,Guatemala,59
168,Thailand,57
90,Kenya,52
26,Burkina Faso,52
10,Azerbaijan,51
3,Andorra,51
172,Tunisia,48
166,Tajikistan,46
185,Yemen,44
144,San Marino,42
150,Sierra Leone,42
128,Oman,37
89,Kazakhstan,35
54,El Salvador,35
147,Senegal,35
67,Ghana,32
1,Albania,32
42,Cote d'Ivoire,30
91,Kosovo,30
152,Slovakia,28
74,Haiti,27
98,Liberia,26
96,Lebanon,26
137,Qatar,26
151,Singapore,23
179,Uruguay,22
95,Latvia,22
167,Tanzania,21
122,New Zealand,21
71,Guinea,20
45,Cyprus,17
123,Nicaragua,17
39,Congo (Brazzaville),16
93,Kyrgyzstan,16
12,Bahrain,14
49,Djibouti,14
63,Gabon,14
48,Diamond Princess,13
170,Togo,13
180,Uzbekistan,13
55,Equatorial Guinea,12
65,Georgia,12
11,Bahamas,11
73,Guyana,11
132,Paraguay,11
145,Sao Tome and Principe,11
181,Venezuela,10
78,Iceland,10
159,Sri Lanka,10
111,Mauritius,10
41,Costa Rica,10
116,Montenegro,9
86,Jamaica,9
88,Jordan,9
110,Mauritania,9
171,Trinidad and Tobago,8
157,South Sudan,8
165,Taiwan*,7
14,Barbados,7
72,Guinea-Bissau,7
186,Zambia,7
27,Burma,6
109,Malta,6
59,Ethiopia,5
164,Syria,4
187,Zimbabwe,4
105,Malawi,4
4,Angola,4
120,Nepal,4
114,Monaco,4
107,Maldives,4
18,Benin,3
5,Antigua and Barbuda,3
99,Libya,3
183,West Bank and Gaza,3
29,Cabo Verde,3
58,Eswatini,2
104,Madagascar,2
103,MS Zaandam,2
17,Belize,2
22,Botswana,1
28,Burundi,1
24,Brunei,1
38,Comoros,1
64,Gambia,1
33,Central African Republic,1
161,Suriname,1
100,Liechtenstein,1
118,Mozambique,1
19,Bhutan,0
30,Cambodia,0
175,Uganda,0
182,Vietnam,0
184,Western Sahara,0
143,Saint Vincent and the Grenadines,0
60,Fiji,0
50,Dominica,0
169,Timor-Leste,0
56,Eritrea,0
142,Saint Lucia,0
69,Grenada,0
75,Holy See,0
97,Lesotho,0
115,Mongolia,0
119,Namibia,0
149,Seychelles,0
131,Papua New Guinea,0
140,Rwanda,0
141,Saint Kitts and Nevis,0
94,Laos,0
