,Country/Region,Deaths
20,China,3097
47,Italy,366
43,Iran,194
92,South Korea,50
102,US,21
32,France,19
93,Spain,17
44,Iraq,6
48,Japan,6
5,Australia,4
38,Hong Kong,3
66,Netherlands,3
101,UK,3
96,Switzerland,2
98,Thailand,1
28,Egypt,1
76,Philippines,1
3,Argentina,1
84,San Marino,1
97,Taiwan,1
72,Pakistan,0
73,Palestine,0
71,Oman,0
74,Paraguay,0
0,Afghanistan,0
70,Norway,0
69,North Macedonia,0
68,Nigeria,0
67,New Zealand,0
65,Nepal,0
64,Morocco,0
63,Monaco,0
62,Moldova,0
61,Mexico,0
75,Peru,0
82,Russia,0
77,Poland,0
78,Portugal,0
105,Vatican City,0
104,United Arab Emirates,0
103,Ukraine,0
100,Tunisia,0
99,Togo,0
95,Sweden,0
94,Sri Lanka,0
91,South Africa,0
90,Slovenia,0
89,Slovakia,0
88,Singapore,0
87,Serbia,0
86,Senegal,0
85,Saudi Arabia,0
83,Saint Barthelemy,0
59,Malta,0
81,Romania,0
80,Republic of Ireland,0
79,Qatar,0
60,Martinique,0
53,Liechtenstein,0
58,Maldives,0
57,Malaysia,0
25,Denmark,0
24,Czech Republic,0
23,Croatia,0
22,Costa Rica,0
21,Colombia,0
19,Chile,0
18,Canada,0
17,Cameroon,0
16,Cambodia,0
15,Bulgaria,0
14,Brazil,0
13,Bosnia and Herzegovina,0
12,Bhutan,0
11,Belgium,0
10,Belarus,0
9,Bangladesh,0
8,Bahrain,0
7,Azerbaijan,0
6,Austria,0
4,Armenia,0
2,Andorra,0
26,Dominican Republic,0
27,Ecuador,0
29,Estonia,0
45,Ireland,0
56,Macau,0
55,Luxembourg,0
54,Lithuania,0
1,Algeria,0
52,Lebanon,0
51,Latvia,0
50,Kuwait,0
49,Jordan,0
46,Israel,0
42,Indonesia,0
30,Faroe Islands,0
41,India,0
40,Iceland,0
39,Hungary,0
37,Greece,0
36,Gibraltar,0
35,Germany,0
34,Georgia,0
33,French Guiana,0
31,Finland,0
106,Vietnam,0
