,Country/Region,Deaths
174,US,109802
178,United Kingdom,40548
23,Brazil,35930
85,Italy,33846
62,France,29145
158,Spain,27135
112,Mexico,13511
16,Belgium,9580
66,Germany,8673
81,Iran,8209
32,Canada,7850
79,India,6946
121,Netherlands,6030
139,Russia,5717
133,Peru,5301
173,Turkey,4669
162,Sweden,4656
36,China,4638
52,Ecuador,3608
129,Pakistan,1935
163,Switzerland,1921
80,Indonesia,1801
83,Ireland,1678
35,Chile,1541
136,Portugal,1474
138,Romania,1322
37,Colombia,1204
53,Egypt,1198
135,Poland,1153
134,Philippines,994
155,South Africa,952
87,Japan,915
13,Bangladesh,846
176,Ukraine,785
2,Algeria,698
146,Saudi Arabia,676
9,Austria,672
6,Argentina,648
47,Denmark,587
77,Hungary,545
51,Dominican Republic,536
20,Bolivia,454
130,Panama,386
160,Sudan,359
125,Nigeria,342
113,Moldova,331
0,Afghanistan,327
46,Czechia,327
61,Finland,322
82,Iraq,318
84,Israel,295
177,United Arab Emirates,275
156,South Korea,273
15,Belarus,263
92,Kuwait,254
76,Honduras,250
148,Serbia,248
127,Norway,238
70,Guatemala,230
31,Cameroon,212
117,Morocco,208
7,Armenia,190
68,Greece,180
25,Bulgaria,160
21,Bosnia and Herzegovina,159
126,North Macedonia,151
106,Malaysia,117
185,Yemen,111
102,Luxembourg,110
153,Slovenia,109
43,Croatia,104
8,Australia,102
108,Mali,90
10,Azerbaijan,84
44,Cuba,83
90,Kenya,83
154,Somalia,82
40,Congo (Kinshasa),82
128,Oman,72
101,Lithuania,71
34,Chad,69
57,Estonia,69
124,Niger,65
168,Thailand,58
89,Kazakhstan,53
26,Burkina Faso,53
54,El Salvador,53
3,Andorra,51
137,Qatar,51
74,Haiti,50
110,Mauritania,49
172,Tunisia,49
166,Tajikistan,48
150,Sierra Leone,48
147,Senegal,47
123,Nicaragua,46
67,Ghana,44
144,San Marino,42
42,Cote d'Ivoire,36
1,Albania,34
91,Kosovo,30
98,Liberia,30
96,Lebanon,29
152,Slovakia,28
49,Djibouti,26
151,Singapore,25
95,Latvia,25
12,Bahrain,24
71,Guinea,23
179,Uruguay,23
181,Venezuela,22
39,Congo (Brazzaville),22
122,New Zealand,22
93,Kyrgyzstan,22
63,Gabon,21
167,Tanzania,21
59,Ethiopia,20
45,Cyprus,18
180,Uzbekistan,17
65,Georgia,13
120,Nepal,13
48,Diamond Princess,13
170,Togo,13
72,Guinea-Bissau,12
145,Sao Tome and Principe,12
55,Equatorial Guinea,12
73,Guyana,12
132,Paraguay,11
11,Bahamas,11
159,Sri Lanka,11
157,South Sudan,10
78,Iceland,10
41,Costa Rica,10
111,Mauritius,10
86,Jamaica,10
116,Montenegro,9
109,Malta,9
88,Jordan,9
104,Madagascar,8
107,Maldives,8
171,Trinidad and Tobago,8
186,Zambia,7
14,Barbados,7
165,Taiwan*,7
164,Syria,6
27,Burma,6
99,Libya,5
33,Central African Republic,5
29,Cabo Verde,5
187,Zimbabwe,4
105,Malawi,4
4,Angola,4
114,Monaco,4
5,Antigua and Barbuda,3
58,Eswatini,3
183,West Bank and Gaza,3
18,Benin,3
103,MS Zaandam,2
24,Brunei,2
17,Belize,2
38,Comoros,2
118,Mozambique,2
140,Rwanda,2
161,Suriname,1
100,Liechtenstein,1
64,Gambia,1
22,Botswana,1
184,Western Sahara,1
28,Burundi,1
30,Cambodia,0
182,Vietnam,0
19,Bhutan,0
175,Uganda,0
149,Seychelles,0
169,Timor-Leste,0
50,Dominica,0
56,Eritrea,0
143,Saint Vincent and the Grenadines,0
60,Fiji,0
69,Grenada,0
75,Holy See,0
97,Lesotho,0
115,Mongolia,0
119,Namibia,0
131,Papua New Guinea,0
141,Saint Kitts and Nevis,0
142,Saint Lucia,0
94,Laos,0
