,Province/State,Confirmed,Deaths,Recovered
0,Hubei,67707,2986,45235
1,Guangdong,1352,7,1256
2,Henan,1272,22,1247
3,Zhejiang,1215,1,1161
4,Hunan,1018,4,968
5,Anhui,990,6,984
6,Jiangxi,935,1,919
7,Shandong,758,6,642
8,Jiangsu,631,0,612
9,Chongqing,576,6,527
10,Sichuan,539,3,464
11,Heilongjiang,481,13,412
12,Beijing,428,8,308
13,Shanghai,342,3,314
14,Hebei,318,6,307
15,Fujian,296,1,295
16,Guangxi,252,2,223
17,Shaanxi,245,1,227
18,Yunnan,174,2,170
19,Hainan,168,6,159
20,Guizhou,146,2,117
21,Tianjin,136,3,128
22,Shanxi,133,0,126
23,Liaoning,125,1,109
24,Gansu,124,2,87
25,Jilin,93,1,90
26,Xinjiang,76,3,73
27,Ningxia,75,0,71
28,Inner Mongolia,75,1,70
29,Qinghai,18,0,18
30,Tibet,1,0,1
