,Country/Region,Date,Confirmed,Deaths,Recovered
0,Afghanistan,2020-01-22,,,
1,Afghanistan,2020-01-23,0.0,0.0,0.0
2,Afghanistan,2020-01-24,0.0,0.0,0.0
3,Afghanistan,2020-01-25,0.0,0.0,0.0
4,Afghanistan,2020-01-26,0.0,0.0,0.0
5,Afghanistan,2020-01-27,0.0,0.0,0.0
6,Afghanistan,2020-01-28,0.0,0.0,0.0
7,Afghanistan,2020-01-29,0.0,0.0,0.0
8,Afghanistan,2020-01-30,0.0,0.0,0.0
9,Afghanistan,2020-01-31,0.0,0.0,0.0
10,Afghanistan,2020-02-01,0.0,0.0,0.0
11,Afghanistan,2020-02-02,0.0,0.0,0.0
12,Afghanistan,2020-02-03,0.0,0.0,0.0
13,Afghanistan,2020-02-04,0.0,0.0,0.0
14,Afghanistan,2020-02-05,0.0,0.0,0.0
15,Afghanistan,2020-02-06,0.0,0.0,0.0
16,Afghanistan,2020-02-07,0.0,0.0,0.0
17,Afghanistan,2020-02-08,0.0,0.0,0.0
18,Afghanistan,2020-02-09,0.0,0.0,0.0
19,Afghanistan,2020-02-10,0.0,0.0,0.0
20,Afghanistan,2020-02-11,0.0,0.0,0.0
21,Afghanistan,2020-02-12,0.0,0.0,0.0
22,Afghanistan,2020-02-13,0.0,0.0,0.0
23,Afghanistan,2020-02-14,0.0,0.0,0.0
24,Afghanistan,2020-02-15,0.0,0.0,0.0
25,Afghanistan,2020-02-16,0.0,0.0,0.0
26,Afghanistan,2020-02-17,0.0,0.0,0.0
27,Afghanistan,2020-02-18,0.0,0.0,0.0
28,Afghanistan,2020-02-19,0.0,0.0,0.0
29,Afghanistan,2020-02-20,0.0,0.0,0.0
30,Afghanistan,2020-02-21,0.0,0.0,0.0
31,Afghanistan,2020-02-22,0.0,0.0,0.0
32,Afghanistan,2020-02-23,0.0,0.0,0.0
33,Afghanistan,2020-02-24,1.0,0.0,0.0
34,Afghanistan,2020-02-25,0.0,0.0,0.0
35,Afghanistan,2020-02-26,0.0,0.0,0.0
36,Afghanistan,2020-02-27,0.0,0.0,0.0
37,Afghanistan,2020-02-28,0.0,0.0,0.0
38,Afghanistan,2020-02-29,0.0,0.0,0.0
39,Afghanistan,2020-03-01,0.0,0.0,0.0
40,Afghanistan,2020-03-02,0.0,0.0,0.0
41,Afghanistan,2020-03-03,0.0,0.0,0.0
42,Afghanistan,2020-03-04,0.0,0.0,0.0
43,Afghanistan,2020-03-05,0.0,0.0,0.0
44,Afghanistan,2020-03-06,0.0,0.0,0.0
45,Afghanistan,2020-03-07,0.0,0.0,0.0
46,Afghanistan,2020-03-08,3.0,0.0,0.0
47,Afghanistan,2020-03-09,0.0,0.0,0.0
48,Afghanistan,2020-03-10,1.0,0.0,0.0
49,Afghanistan,2020-03-11,2.0,0.0,0.0
50,Afghanistan,2020-03-12,0.0,0.0,0.0
51,Afghanistan,2020-03-13,0.0,0.0,0.0
52,Afghanistan,2020-03-14,4.0,0.0,0.0
53,Afghanistan,2020-03-15,5.0,0.0,0.0
54,Afghanistan,2020-03-16,5.0,0.0,1.0
55,Afghanistan,2020-03-17,1.0,0.0,0.0
56,Afghanistan,2020-03-18,0.0,0.0,0.0
57,Afghanistan,2020-03-19,0.0,0.0,0.0
58,Afghanistan,2020-03-20,2.0,0.0,0.0
59,Afghanistan,2020-03-21,0.0,0.0,0.0
60,Afghanistan,2020-03-22,16.0,1.0,0.0
61,Afghanistan,2020-03-23,0.0,0.0,0.0
62,Afghanistan,2020-03-24,34.0,0.0,0.0
63,Afghanistan,2020-03-25,10.0,1.0,1.0
64,Afghanistan,2020-03-26,10.0,2.0,0.0
65,Afghanistan,2020-03-27,16.0,0.0,0.0
66,Afghanistan,2020-03-28,0.0,0.0,0.0
67,Afghanistan,2020-03-29,10.0,0.0,0.0
68,Afghanistan,2020-03-30,50.0,0.0,0.0
69,Afghanistan,2020-03-31,4.0,0.0,3.0
70,Afghanistan,2020-04-01,63.0,0.0,0.0
71,Afghanistan,2020-04-02,36.0,2.0,5.0
72,Afghanistan,2020-04-03,8.0,0.0,0.0
73,Afghanistan,2020-04-04,18.0,1.0,0.0
74,Afghanistan,2020-04-05,50.0,0.0,5.0
75,Afghanistan,2020-04-06,18.0,4.0,3.0
76,Afghanistan,2020-04-07,56.0,3.0,0.0
77,Afghanistan,2020-04-08,21.0,0.0,11.0
78,Afghanistan,2020-04-09,40.0,1.0,3.0
79,Afghanistan,2020-04-10,37.0,0.0,0.0
80,Afghanistan,2020-04-11,34.0,3.0,0.0
81,Afghanistan,2020-04-12,52.0,0.0,0.0
82,Albania,2020-01-22,,,
83,Albania,2020-01-23,0.0,0.0,0.0
84,Albania,2020-01-24,0.0,0.0,0.0
85,Albania,2020-01-25,0.0,0.0,0.0
86,Albania,2020-01-26,0.0,0.0,0.0
87,Albania,2020-01-27,0.0,0.0,0.0
88,Albania,2020-01-28,0.0,0.0,0.0
89,Albania,2020-01-29,0.0,0.0,0.0
90,Albania,2020-01-30,0.0,0.0,0.0
91,Albania,2020-01-31,0.0,0.0,0.0
92,Albania,2020-02-01,0.0,0.0,0.0
93,Albania,2020-02-02,0.0,0.0,0.0
94,Albania,2020-02-03,0.0,0.0,0.0
95,Albania,2020-02-04,0.0,0.0,0.0
96,Albania,2020-02-05,0.0,0.0,0.0
97,Albania,2020-02-06,0.0,0.0,0.0
98,Albania,2020-02-07,0.0,0.0,0.0
99,Albania,2020-02-08,0.0,0.0,0.0
100,Albania,2020-02-09,0.0,0.0,0.0
101,Albania,2020-02-10,0.0,0.0,0.0
102,Albania,2020-02-11,0.0,0.0,0.0
103,Albania,2020-02-12,0.0,0.0,0.0
104,Albania,2020-02-13,0.0,0.0,0.0
105,Albania,2020-02-14,0.0,0.0,0.0
106,Albania,2020-02-15,0.0,0.0,0.0
107,Albania,2020-02-16,0.0,0.0,0.0
108,Albania,2020-02-17,0.0,0.0,0.0
109,Albania,2020-02-18,0.0,0.0,0.0
110,Albania,2020-02-19,0.0,0.0,0.0
111,Albania,2020-02-20,0.0,0.0,0.0
112,Albania,2020-02-21,0.0,0.0,0.0
113,Albania,2020-02-22,0.0,0.0,0.0
114,Albania,2020-02-23,0.0,0.0,0.0
115,Albania,2020-02-24,0.0,0.0,0.0
116,Albania,2020-02-25,0.0,0.0,0.0
117,Albania,2020-02-26,0.0,0.0,0.0
118,Albania,2020-02-27,0.0,0.0,0.0
119,Albania,2020-02-28,0.0,0.0,0.0
120,Albania,2020-02-29,0.0,0.0,0.0
121,Albania,2020-03-01,0.0,0.0,0.0
122,Albania,2020-03-02,0.0,0.0,0.0
123,Albania,2020-03-03,0.0,0.0,0.0
124,Albania,2020-03-04,0.0,0.0,0.0
125,Albania,2020-03-05,0.0,0.0,0.0
126,Albania,2020-03-06,0.0,0.0,0.0
127,Albania,2020-03-07,0.0,0.0,0.0
128,Albania,2020-03-08,0.0,0.0,0.0
129,Albania,2020-03-09,2.0,0.0,0.0
130,Albania,2020-03-10,8.0,0.0,0.0
131,Albania,2020-03-11,2.0,1.0,0.0
132,Albania,2020-03-12,11.0,0.0,0.0
133,Albania,2020-03-13,10.0,0.0,0.0
134,Albania,2020-03-14,5.0,0.0,0.0
135,Albania,2020-03-15,4.0,0.0,0.0
136,Albania,2020-03-16,9.0,0.0,0.0
137,Albania,2020-03-17,4.0,0.0,0.0
138,Albania,2020-03-18,4.0,1.0,0.0
139,Albania,2020-03-19,5.0,0.0,0.0
140,Albania,2020-03-20,6.0,0.0,0.0
141,Albania,2020-03-21,6.0,0.0,2.0
142,Albania,2020-03-22,13.0,0.0,0.0
143,Albania,2020-03-23,15.0,2.0,0.0
144,Albania,2020-03-24,19.0,1.0,8.0
145,Albania,2020-03-25,23.0,0.0,7.0
146,Albania,2020-03-26,28.0,1.0,0.0
147,Albania,2020-03-27,12.0,2.0,14.0
148,Albania,2020-03-28,11.0,2.0,0.0
149,Albania,2020-03-29,15.0,0.0,2.0
150,Albania,2020-03-30,11.0,1.0,11.0
151,Albania,2020-03-31,20.0,4.0,8.0
152,Albania,2020-04-01,16.0,0.0,15.0
153,Albania,2020-04-02,18.0,1.0,9.0
154,Albania,2020-04-03,27.0,1.0,13.0
155,Albania,2020-04-04,29.0,3.0,10.0
156,Albania,2020-04-05,28.0,0.0,5.0
157,Albania,2020-04-06,16.0,1.0,12.0
158,Albania,2020-04-07,6.0,1.0,15.0
159,Albania,2020-04-08,17.0,0.0,23.0
160,Albania,2020-04-09,9.0,1.0,11.0
161,Albania,2020-04-10,7.0,0.0,17.0
162,Albania,2020-04-11,17.0,0.0,15.0
163,Albania,2020-04-12,13.0,0.0,20.0
164,Algeria,2020-01-22,,,
165,Algeria,2020-01-23,0.0,0.0,0.0
166,Algeria,2020-01-24,0.0,0.0,0.0
167,Algeria,2020-01-25,0.0,0.0,0.0
168,Algeria,2020-01-26,0.0,0.0,0.0
169,Algeria,2020-01-27,0.0,0.0,0.0
170,Algeria,2020-01-28,0.0,0.0,0.0
171,Algeria,2020-01-29,0.0,0.0,0.0
172,Algeria,2020-01-30,0.0,0.0,0.0
173,Algeria,2020-01-31,0.0,0.0,0.0
174,Algeria,2020-02-01,0.0,0.0,0.0
175,Algeria,2020-02-02,0.0,0.0,0.0
176,Algeria,2020-02-03,0.0,0.0,0.0
177,Algeria,2020-02-04,0.0,0.0,0.0
178,Algeria,2020-02-05,0.0,0.0,0.0
179,Algeria,2020-02-06,0.0,0.0,0.0
180,Algeria,2020-02-07,0.0,0.0,0.0
181,Algeria,2020-02-08,0.0,0.0,0.0
182,Algeria,2020-02-09,0.0,0.0,0.0
183,Algeria,2020-02-10,0.0,0.0,0.0
184,Algeria,2020-02-11,0.0,0.0,0.0
185,Algeria,2020-02-12,0.0,0.0,0.0
186,Algeria,2020-02-13,0.0,0.0,0.0
187,Algeria,2020-02-14,0.0,0.0,0.0
188,Algeria,2020-02-15,0.0,0.0,0.0
189,Algeria,2020-02-16,0.0,0.0,0.0
190,Algeria,2020-02-17,0.0,0.0,0.0
191,Algeria,2020-02-18,0.0,0.0,0.0
192,Algeria,2020-02-19,0.0,0.0,0.0
193,Algeria,2020-02-20,0.0,0.0,0.0
194,Algeria,2020-02-21,0.0,0.0,0.0
195,Algeria,2020-02-22,0.0,0.0,0.0
196,Algeria,2020-02-23,0.0,0.0,0.0
197,Algeria,2020-02-24,0.0,0.0,0.0
198,Algeria,2020-02-25,1.0,0.0,0.0
199,Algeria,2020-02-26,0.0,0.0,0.0
200,Algeria,2020-02-27,0.0,0.0,0.0
201,Algeria,2020-02-28,0.0,0.0,0.0
202,Algeria,2020-02-29,0.0,0.0,0.0
203,Algeria,2020-03-01,0.0,0.0,0.0
204,Algeria,2020-03-02,2.0,0.0,0.0
205,Algeria,2020-03-03,2.0,0.0,0.0
206,Algeria,2020-03-04,7.0,0.0,0.0
207,Algeria,2020-03-05,0.0,0.0,0.0
208,Algeria,2020-03-06,5.0,0.0,0.0
209,Algeria,2020-03-07,0.0,0.0,0.0
210,Algeria,2020-03-08,2.0,0.0,0.0
211,Algeria,2020-03-09,1.0,0.0,0.0
212,Algeria,2020-03-10,0.0,0.0,0.0
213,Algeria,2020-03-11,0.0,0.0,0.0
214,Algeria,2020-03-12,4.0,1.0,8.0
215,Algeria,2020-03-13,2.0,1.0,0.0
216,Algeria,2020-03-14,11.0,1.0,4.0
217,Algeria,2020-03-15,11.0,1.0,0.0
218,Algeria,2020-03-16,6.0,0.0,0.0
219,Algeria,2020-03-17,6.0,0.0,0.0
220,Algeria,2020-03-18,14.0,3.0,0.0
221,Algeria,2020-03-19,13.0,2.0,20.0
222,Algeria,2020-03-20,3.0,2.0,0.0
223,Algeria,2020-03-21,49.0,4.0,0.0
224,Algeria,2020-03-22,62.0,2.0,33.0
225,Algeria,2020-03-23,29.0,0.0,0.0
226,Algeria,2020-03-24,34.0,2.0,-41.0
227,Algeria,2020-03-25,38.0,2.0,41.0
228,Algeria,2020-03-26,65.0,4.0,-36.0
229,Algeria,2020-03-27,42.0,1.0,0.0
230,Algeria,2020-03-28,45.0,3.0,2.0
231,Algeria,2020-03-29,57.0,2.0,0.0
232,Algeria,2020-03-30,73.0,4.0,6.0
233,Algeria,2020-03-31,132.0,9.0,9.0
234,Algeria,2020-04-01,131.0,14.0,15.0
235,Algeria,2020-04-02,139.0,28.0,0.0
236,Algeria,2020-04-03,185.0,19.0,1.0
237,Algeria,2020-04-04,80.0,25.0,28.0
238,Algeria,2020-04-05,69.0,22.0,0.0
239,Algeria,2020-04-06,103.0,21.0,0.0
240,Algeria,2020-04-07,45.0,20.0,23.0
241,Algeria,2020-04-08,104.0,12.0,124.0
242,Algeria,2020-04-09,94.0,30.0,110.0
243,Algeria,2020-04-10,95.0,21.0,58.0
244,Algeria,2020-04-11,64.0,19.0,55.0
245,Algeria,2020-04-12,89.0,18.0,131.0
246,Andorra,2020-01-22,,,
247,Andorra,2020-01-23,0.0,0.0,0.0
248,Andorra,2020-01-24,0.0,0.0,0.0
249,Andorra,2020-01-25,0.0,0.0,0.0
250,Andorra,2020-01-26,0.0,0.0,0.0
251,Andorra,2020-01-27,0.0,0.0,0.0
252,Andorra,2020-01-28,0.0,0.0,0.0
253,Andorra,2020-01-29,0.0,0.0,0.0
254,Andorra,2020-01-30,0.0,0.0,0.0
255,Andorra,2020-01-31,0.0,0.0,0.0
256,Andorra,2020-02-01,0.0,0.0,0.0
257,Andorra,2020-02-02,0.0,0.0,0.0
258,Andorra,2020-02-03,0.0,0.0,0.0
259,Andorra,2020-02-04,0.0,0.0,0.0
260,Andorra,2020-02-05,0.0,0.0,0.0
261,Andorra,2020-02-06,0.0,0.0,0.0
262,Andorra,2020-02-07,0.0,0.0,0.0
263,Andorra,2020-02-08,0.0,0.0,0.0
264,Andorra,2020-02-09,0.0,0.0,0.0
265,Andorra,2020-02-10,0.0,0.0,0.0
266,Andorra,2020-02-11,0.0,0.0,0.0
267,Andorra,2020-02-12,0.0,0.0,0.0
268,Andorra,2020-02-13,0.0,0.0,0.0
269,Andorra,2020-02-14,0.0,0.0,0.0
270,Andorra,2020-02-15,0.0,0.0,0.0
271,Andorra,2020-02-16,0.0,0.0,0.0
272,Andorra,2020-02-17,0.0,0.0,0.0
273,Andorra,2020-02-18,0.0,0.0,0.0
274,Andorra,2020-02-19,0.0,0.0,0.0
275,Andorra,2020-02-20,0.0,0.0,0.0
276,Andorra,2020-02-21,0.0,0.0,0.0
277,Andorra,2020-02-22,0.0,0.0,0.0
278,Andorra,2020-02-23,0.0,0.0,0.0
279,Andorra,2020-02-24,0.0,0.0,0.0
280,Andorra,2020-02-25,0.0,0.0,0.0
281,Andorra,2020-02-26,0.0,0.0,0.0
282,Andorra,2020-02-27,0.0,0.0,0.0
283,Andorra,2020-02-28,0.0,0.0,0.0
284,Andorra,2020-02-29,0.0,0.0,0.0
285,Andorra,2020-03-01,0.0,0.0,0.0
286,Andorra,2020-03-02,1.0,0.0,0.0
287,Andorra,2020-03-03,0.0,0.0,0.0
288,Andorra,2020-03-04,0.0,0.0,0.0
289,Andorra,2020-03-05,0.0,0.0,0.0
290,Andorra,2020-03-06,0.0,0.0,0.0
291,Andorra,2020-03-07,0.0,0.0,0.0
292,Andorra,2020-03-08,0.0,0.0,0.0
293,Andorra,2020-03-09,0.0,0.0,0.0
294,Andorra,2020-03-10,0.0,0.0,0.0
295,Andorra,2020-03-11,0.0,0.0,0.0
296,Andorra,2020-03-12,0.0,0.0,1.0
297,Andorra,2020-03-13,0.0,0.0,-1.0
298,Andorra,2020-03-14,0.0,0.0,1.0
299,Andorra,2020-03-15,0.0,0.0,0.0
300,Andorra,2020-03-16,1.0,0.0,0.0
301,Andorra,2020-03-17,37.0,0.0,0.0
302,Andorra,2020-03-18,0.0,0.0,0.0
303,Andorra,2020-03-19,14.0,0.0,0.0
304,Andorra,2020-03-20,22.0,0.0,0.0
305,Andorra,2020-03-21,13.0,0.0,0.0
306,Andorra,2020-03-22,25.0,1.0,0.0
307,Andorra,2020-03-23,20.0,0.0,0.0
308,Andorra,2020-03-24,31.0,0.0,0.0
309,Andorra,2020-03-25,24.0,0.0,0.0
310,Andorra,2020-03-26,36.0,2.0,0.0
311,Andorra,2020-03-27,43.0,0.0,0.0
312,Andorra,2020-03-28,41.0,0.0,0.0
313,Andorra,2020-03-29,26.0,3.0,0.0
314,Andorra,2020-03-30,36.0,2.0,9.0
315,Andorra,2020-03-31,6.0,4.0,0.0
316,Andorra,2020-04-01,14.0,2.0,0.0
317,Andorra,2020-04-02,38.0,1.0,0.0
318,Andorra,2020-04-03,11.0,1.0,6.0
319,Andorra,2020-04-04,27.0,1.0,5.0
320,Andorra,2020-04-05,35.0,1.0,5.0
321,Andorra,2020-04-06,24.0,3.0,5.0
322,Andorra,2020-04-07,20.0,1.0,8.0
323,Andorra,2020-04-08,19.0,1.0,13.0
324,Andorra,2020-04-09,19.0,2.0,6.0
325,Andorra,2020-04-10,18.0,1.0,13.0
326,Andorra,2020-04-11,0.0,0.0,0.0
327,Andorra,2020-04-12,37.0,3.0,57.0
328,Angola,2020-01-22,,,
329,Angola,2020-01-23,0.0,0.0,0.0
330,Angola,2020-01-24,0.0,0.0,0.0
331,Angola,2020-01-25,0.0,0.0,0.0
332,Angola,2020-01-26,0.0,0.0,0.0
333,Angola,2020-01-27,0.0,0.0,0.0
334,Angola,2020-01-28,0.0,0.0,0.0
335,Angola,2020-01-29,0.0,0.0,0.0
336,Angola,2020-01-30,0.0,0.0,0.0
337,Angola,2020-01-31,0.0,0.0,0.0
338,Angola,2020-02-01,0.0,0.0,0.0
339,Angola,2020-02-02,0.0,0.0,0.0
340,Angola,2020-02-03,0.0,0.0,0.0
341,Angola,2020-02-04,0.0,0.0,0.0
342,Angola,2020-02-05,0.0,0.0,0.0
343,Angola,2020-02-06,0.0,0.0,0.0
344,Angola,2020-02-07,0.0,0.0,0.0
345,Angola,2020-02-08,0.0,0.0,0.0
346,Angola,2020-02-09,0.0,0.0,0.0
347,Angola,2020-02-10,0.0,0.0,0.0
348,Angola,2020-02-11,0.0,0.0,0.0
349,Angola,2020-02-12,0.0,0.0,0.0
350,Angola,2020-02-13,0.0,0.0,0.0
351,Angola,2020-02-14,0.0,0.0,0.0
352,Angola,2020-02-15,0.0,0.0,0.0
353,Angola,2020-02-16,0.0,0.0,0.0
354,Angola,2020-02-17,0.0,0.0,0.0
355,Angola,2020-02-18,0.0,0.0,0.0
356,Angola,2020-02-19,0.0,0.0,0.0
357,Angola,2020-02-20,0.0,0.0,0.0
358,Angola,2020-02-21,0.0,0.0,0.0
359,Angola,2020-02-22,0.0,0.0,0.0
360,Angola,2020-02-23,0.0,0.0,0.0
361,Angola,2020-02-24,0.0,0.0,0.0
362,Angola,2020-02-25,0.0,0.0,0.0
363,Angola,2020-02-26,0.0,0.0,0.0
364,Angola,2020-02-27,0.0,0.0,0.0
365,Angola,2020-02-28,0.0,0.0,0.0
366,Angola,2020-02-29,0.0,0.0,0.0
367,Angola,2020-03-01,0.0,0.0,0.0
368,Angola,2020-03-02,0.0,0.0,0.0
369,Angola,2020-03-03,0.0,0.0,0.0
370,Angola,2020-03-04,0.0,0.0,0.0
371,Angola,2020-03-05,0.0,0.0,0.0
372,Angola,2020-03-06,0.0,0.0,0.0
373,Angola,2020-03-07,0.0,0.0,0.0
374,Angola,2020-03-08,0.0,0.0,0.0
375,Angola,2020-03-09,0.0,0.0,0.0
376,Angola,2020-03-10,0.0,0.0,0.0
377,Angola,2020-03-11,0.0,0.0,0.0
378,Angola,2020-03-12,0.0,0.0,0.0
379,Angola,2020-03-13,0.0,0.0,0.0
380,Angola,2020-03-14,0.0,0.0,0.0
381,Angola,2020-03-15,0.0,0.0,0.0
382,Angola,2020-03-16,0.0,0.0,0.0
383,Angola,2020-03-17,0.0,0.0,0.0
384,Angola,2020-03-18,0.0,0.0,0.0
385,Angola,2020-03-19,0.0,0.0,0.0
386,Angola,2020-03-20,1.0,0.0,0.0
387,Angola,2020-03-21,1.0,0.0,0.0
388,Angola,2020-03-22,0.0,0.0,0.0
389,Angola,2020-03-23,1.0,0.0,0.0
390,Angola,2020-03-24,0.0,0.0,0.0
391,Angola,2020-03-25,0.0,0.0,0.0
392,Angola,2020-03-26,1.0,0.0,0.0
393,Angola,2020-03-27,0.0,0.0,0.0
394,Angola,2020-03-28,1.0,0.0,0.0
395,Angola,2020-03-29,2.0,2.0,0.0
396,Angola,2020-03-30,0.0,0.0,0.0
397,Angola,2020-03-31,0.0,0.0,1.0
398,Angola,2020-04-01,1.0,0.0,0.0
399,Angola,2020-04-02,0.0,0.0,0.0
400,Angola,2020-04-03,0.0,0.0,0.0
401,Angola,2020-04-04,2.0,0.0,1.0
402,Angola,2020-04-05,4.0,0.0,0.0
403,Angola,2020-04-06,2.0,0.0,0.0
404,Angola,2020-04-07,1.0,0.0,0.0
405,Angola,2020-04-08,2.0,0.0,0.0
406,Angola,2020-04-09,0.0,0.0,0.0
407,Angola,2020-04-10,0.0,0.0,0.0
408,Angola,2020-04-11,0.0,0.0,2.0
409,Angola,2020-04-12,0.0,0.0,0.0
410,Antigua and Barbuda,2020-01-22,,,
411,Antigua and Barbuda,2020-01-23,0.0,0.0,0.0
412,Antigua and Barbuda,2020-01-24,0.0,0.0,0.0
413,Antigua and Barbuda,2020-01-25,0.0,0.0,0.0
414,Antigua and Barbuda,2020-01-26,0.0,0.0,0.0
415,Antigua and Barbuda,2020-01-27,0.0,0.0,0.0
416,Antigua and Barbuda,2020-01-28,0.0,0.0,0.0
417,Antigua and Barbuda,2020-01-29,0.0,0.0,0.0
418,Antigua and Barbuda,2020-01-30,0.0,0.0,0.0
419,Antigua and Barbuda,2020-01-31,0.0,0.0,0.0
420,Antigua and Barbuda,2020-02-01,0.0,0.0,0.0
421,Antigua and Barbuda,2020-02-02,0.0,0.0,0.0
422,Antigua and Barbuda,2020-02-03,0.0,0.0,0.0
423,Antigua and Barbuda,2020-02-04,0.0,0.0,0.0
424,Antigua and Barbuda,2020-02-05,0.0,0.0,0.0
425,Antigua and Barbuda,2020-02-06,0.0,0.0,0.0
