,Country/Region,Date,Confirmed,Deaths,Recovered
0,Afghanistan,2020-01-22,,,
1,Afghanistan,2020-01-23,0.0,0.0,0.0
2,Afghanistan,2020-01-24,0.0,0.0,0.0
3,Afghanistan,2020-01-25,0.0,0.0,0.0
4,Afghanistan,2020-01-26,0.0,0.0,0.0
5,Afghanistan,2020-01-27,0.0,0.0,0.0
6,Afghanistan,2020-01-28,0.0,0.0,0.0
7,Afghanistan,2020-01-29,0.0,0.0,0.0
8,Afghanistan,2020-01-30,0.0,0.0,0.0
9,Afghanistan,2020-01-31,0.0,0.0,0.0
10,Afghanistan,2020-02-01,0.0,0.0,0.0
11,Afghanistan,2020-02-02,0.0,0.0,0.0
12,Afghanistan,2020-02-03,0.0,0.0,0.0
13,Afghanistan,2020-02-04,0.0,0.0,0.0
14,Afghanistan,2020-02-05,0.0,0.0,0.0
15,Afghanistan,2020-02-06,0.0,0.0,0.0
16,Afghanistan,2020-02-07,0.0,0.0,0.0
17,Afghanistan,2020-02-08,0.0,0.0,0.0
18,Afghanistan,2020-02-09,0.0,0.0,0.0
19,Afghanistan,2020-02-10,0.0,0.0,0.0
20,Afghanistan,2020-02-11,0.0,0.0,0.0
21,Afghanistan,2020-02-12,0.0,0.0,0.0
22,Afghanistan,2020-02-13,0.0,0.0,0.0
23,Afghanistan,2020-02-14,0.0,0.0,0.0
24,Afghanistan,2020-02-15,0.0,0.0,0.0
25,Afghanistan,2020-02-16,0.0,0.0,0.0
26,Afghanistan,2020-02-17,0.0,0.0,0.0
27,Afghanistan,2020-02-18,0.0,0.0,0.0
28,Afghanistan,2020-02-19,0.0,0.0,0.0
29,Afghanistan,2020-02-20,0.0,0.0,0.0
30,Afghanistan,2020-02-21,0.0,0.0,0.0
31,Afghanistan,2020-02-22,0.0,0.0,0.0
32,Afghanistan,2020-02-23,0.0,0.0,0.0
33,Afghanistan,2020-02-24,1.0,0.0,0.0
34,Afghanistan,2020-02-25,0.0,0.0,0.0
35,Afghanistan,2020-02-26,0.0,0.0,0.0
36,Afghanistan,2020-02-27,0.0,0.0,0.0
37,Afghanistan,2020-02-28,0.0,0.0,0.0
38,Afghanistan,2020-02-29,0.0,0.0,0.0
39,Afghanistan,2020-03-01,0.0,0.0,0.0
40,Afghanistan,2020-03-02,0.0,0.0,0.0
41,Afghanistan,2020-03-03,0.0,0.0,0.0
42,Afghanistan,2020-03-04,0.0,0.0,0.0
43,Afghanistan,2020-03-05,0.0,0.0,0.0
44,Afghanistan,2020-03-06,0.0,0.0,0.0
45,Afghanistan,2020-03-07,0.0,0.0,0.0
46,Afghanistan,2020-03-08,3.0,0.0,0.0
47,Afghanistan,2020-03-09,0.0,0.0,0.0
48,Afghanistan,2020-03-10,1.0,0.0,0.0
49,Afghanistan,2020-03-11,2.0,0.0,0.0
50,Afghanistan,2020-03-12,0.0,0.0,0.0
51,Afghanistan,2020-03-13,0.0,0.0,0.0
52,Albania,2020-01-22,,,
53,Albania,2020-01-23,0.0,0.0,0.0
54,Albania,2020-01-24,0.0,0.0,0.0
55,Albania,2020-01-25,0.0,0.0,0.0
56,Albania,2020-01-26,0.0,0.0,0.0
57,Albania,2020-01-27,0.0,0.0,0.0
58,Albania,2020-01-28,0.0,0.0,0.0
59,Albania,2020-01-29,0.0,0.0,0.0
60,Albania,2020-01-30,0.0,0.0,0.0
61,Albania,2020-01-31,0.0,0.0,0.0
62,Albania,2020-02-01,0.0,0.0,0.0
63,Albania,2020-02-02,0.0,0.0,0.0
64,Albania,2020-02-03,0.0,0.0,0.0
65,Albania,2020-02-04,0.0,0.0,0.0
66,Albania,2020-02-05,0.0,0.0,0.0
67,Albania,2020-02-06,0.0,0.0,0.0
68,Albania,2020-02-07,0.0,0.0,0.0
69,Albania,2020-02-08,0.0,0.0,0.0
70,Albania,2020-02-09,0.0,0.0,0.0
71,Albania,2020-02-10,0.0,0.0,0.0
72,Albania,2020-02-11,0.0,0.0,0.0
73,Albania,2020-02-12,0.0,0.0,0.0
74,Albania,2020-02-13,0.0,0.0,0.0
75,Albania,2020-02-14,0.0,0.0,0.0
76,Albania,2020-02-15,0.0,0.0,0.0
77,Albania,2020-02-16,0.0,0.0,0.0
78,Albania,2020-02-17,0.0,0.0,0.0
79,Albania,2020-02-18,0.0,0.0,0.0
80,Albania,2020-02-19,0.0,0.0,0.0
81,Albania,2020-02-20,0.0,0.0,0.0
82,Albania,2020-02-21,0.0,0.0,0.0
83,Albania,2020-02-22,0.0,0.0,0.0
84,Albania,2020-02-23,0.0,0.0,0.0
85,Albania,2020-02-24,0.0,0.0,0.0
86,Albania,2020-02-25,0.0,0.0,0.0
87,Albania,2020-02-26,0.0,0.0,0.0
88,Albania,2020-02-27,0.0,0.0,0.0
89,Albania,2020-02-28,0.0,0.0,0.0
90,Albania,2020-02-29,0.0,0.0,0.0
91,Albania,2020-03-01,0.0,0.0,0.0
92,Albania,2020-03-02,0.0,0.0,0.0
93,Albania,2020-03-03,0.0,0.0,0.0
94,Albania,2020-03-04,0.0,0.0,0.0
95,Albania,2020-03-05,0.0,0.0,0.0
96,Albania,2020-03-06,0.0,0.0,0.0
97,Albania,2020-03-07,0.0,0.0,0.0
98,Albania,2020-03-08,0.0,0.0,0.0
99,Albania,2020-03-09,2.0,0.0,0.0
100,Albania,2020-03-10,8.0,0.0,0.0
101,Albania,2020-03-11,2.0,1.0,0.0
102,Albania,2020-03-12,11.0,0.0,0.0
103,Albania,2020-03-13,10.0,0.0,0.0
104,Algeria,2020-01-22,,,
105,Algeria,2020-01-23,0.0,0.0,0.0
106,Algeria,2020-01-24,0.0,0.0,0.0
107,Algeria,2020-01-25,0.0,0.0,0.0
108,Algeria,2020-01-26,0.0,0.0,0.0
109,Algeria,2020-01-27,0.0,0.0,0.0
110,Algeria,2020-01-28,0.0,0.0,0.0
111,Algeria,2020-01-29,0.0,0.0,0.0
112,Algeria,2020-01-30,0.0,0.0,0.0
113,Algeria,2020-01-31,0.0,0.0,0.0
114,Algeria,2020-02-01,0.0,0.0,0.0
115,Algeria,2020-02-02,0.0,0.0,0.0
116,Algeria,2020-02-03,0.0,0.0,0.0
117,Algeria,2020-02-04,0.0,0.0,0.0
118,Algeria,2020-02-05,0.0,0.0,0.0
119,Algeria,2020-02-06,0.0,0.0,0.0
120,Algeria,2020-02-07,0.0,0.0,0.0
121,Algeria,2020-02-08,0.0,0.0,0.0
122,Algeria,2020-02-09,0.0,0.0,0.0
123,Algeria,2020-02-10,0.0,0.0,0.0
124,Algeria,2020-02-11,0.0,0.0,0.0
125,Algeria,2020-02-12,0.0,0.0,0.0
126,Algeria,2020-02-13,0.0,0.0,0.0
127,Algeria,2020-02-14,0.0,0.0,0.0
128,Algeria,2020-02-15,0.0,0.0,0.0
129,Algeria,2020-02-16,0.0,0.0,0.0
130,Algeria,2020-02-17,0.0,0.0,0.0
131,Algeria,2020-02-18,0.0,0.0,0.0
132,Algeria,2020-02-19,0.0,0.0,0.0
133,Algeria,2020-02-20,0.0,0.0,0.0
134,Algeria,2020-02-21,0.0,0.0,0.0
135,Algeria,2020-02-22,0.0,0.0,0.0
136,Algeria,2020-02-23,0.0,0.0,0.0
137,Algeria,2020-02-24,0.0,0.0,0.0
138,Algeria,2020-02-25,1.0,0.0,0.0
139,Algeria,2020-02-26,0.0,0.0,0.0
140,Algeria,2020-02-27,0.0,0.0,0.0
141,Algeria,2020-02-28,0.0,0.0,0.0
142,Algeria,2020-02-29,0.0,0.0,0.0
143,Algeria,2020-03-01,0.0,0.0,0.0
144,Algeria,2020-03-02,2.0,0.0,0.0
145,Algeria,2020-03-03,2.0,0.0,0.0
146,Algeria,2020-03-04,7.0,0.0,0.0
147,Algeria,2020-03-05,0.0,0.0,0.0
148,Algeria,2020-03-06,5.0,0.0,0.0
149,Algeria,2020-03-07,0.0,0.0,0.0
150,Algeria,2020-03-08,2.0,0.0,0.0
151,Algeria,2020-03-09,1.0,0.0,0.0
152,Algeria,2020-03-10,0.0,0.0,0.0
153,Algeria,2020-03-11,0.0,0.0,0.0
154,Algeria,2020-03-12,4.0,1.0,8.0
155,Algeria,2020-03-13,2.0,1.0,0.0
156,Andorra,2020-01-22,,,
157,Andorra,2020-01-23,0.0,0.0,0.0
158,Andorra,2020-01-24,0.0,0.0,0.0
159,Andorra,2020-01-25,0.0,0.0,0.0
160,Andorra,2020-01-26,0.0,0.0,0.0
161,Andorra,2020-01-27,0.0,0.0,0.0
162,Andorra,2020-01-28,0.0,0.0,0.0
163,Andorra,2020-01-29,0.0,0.0,0.0
164,Andorra,2020-01-30,0.0,0.0,0.0
165,Andorra,2020-01-31,0.0,0.0,0.0
166,Andorra,2020-02-01,0.0,0.0,0.0
167,Andorra,2020-02-02,0.0,0.0,0.0
168,Andorra,2020-02-03,0.0,0.0,0.0
169,Andorra,2020-02-04,0.0,0.0,0.0
170,Andorra,2020-02-05,0.0,0.0,0.0
171,Andorra,2020-02-06,0.0,0.0,0.0
172,Andorra,2020-02-07,0.0,0.0,0.0
173,Andorra,2020-02-08,0.0,0.0,0.0
174,Andorra,2020-02-09,0.0,0.0,0.0
175,Andorra,2020-02-10,0.0,0.0,0.0
176,Andorra,2020-02-11,0.0,0.0,0.0
177,Andorra,2020-02-12,0.0,0.0,0.0
178,Andorra,2020-02-13,0.0,0.0,0.0
179,Andorra,2020-02-14,0.0,0.0,0.0
180,Andorra,2020-02-15,0.0,0.0,0.0
181,Andorra,2020-02-16,0.0,0.0,0.0
182,Andorra,2020-02-17,0.0,0.0,0.0
183,Andorra,2020-02-18,0.0,0.0,0.0
184,Andorra,2020-02-19,0.0,0.0,0.0
185,Andorra,2020-02-20,0.0,0.0,0.0
186,Andorra,2020-02-21,0.0,0.0,0.0
187,Andorra,2020-02-22,0.0,0.0,0.0
188,Andorra,2020-02-23,0.0,0.0,0.0
189,Andorra,2020-02-24,0.0,0.0,0.0
190,Andorra,2020-02-25,0.0,0.0,0.0
191,Andorra,2020-02-26,0.0,0.0,0.0
192,Andorra,2020-02-27,0.0,0.0,0.0
193,Andorra,2020-02-28,0.0,0.0,0.0
194,Andorra,2020-02-29,0.0,0.0,0.0
195,Andorra,2020-03-01,0.0,0.0,0.0
196,Andorra,2020-03-02,1.0,0.0,0.0
197,Andorra,2020-03-03,0.0,0.0,0.0
198,Andorra,2020-03-04,0.0,0.0,0.0
199,Andorra,2020-03-05,0.0,0.0,0.0
200,Andorra,2020-03-06,0.0,0.0,0.0
201,Andorra,2020-03-07,0.0,0.0,0.0
202,Andorra,2020-03-08,0.0,0.0,0.0
203,Andorra,2020-03-09,0.0,0.0,0.0
204,Andorra,2020-03-10,0.0,0.0,0.0
205,Andorra,2020-03-11,0.0,0.0,0.0
206,Andorra,2020-03-12,0.0,0.0,1.0
207,Andorra,2020-03-13,0.0,0.0,-1.0
208,Antigua and Barbuda,2020-01-22,,,
209,Antigua and Barbuda,2020-01-23,0.0,0.0,0.0
210,Antigua and Barbuda,2020-01-24,0.0,0.0,0.0
211,Antigua and Barbuda,2020-01-25,0.0,0.0,0.0
212,Antigua and Barbuda,2020-01-26,0.0,0.0,0.0
213,Antigua and Barbuda,2020-01-27,0.0,0.0,0.0
214,Antigua and Barbuda,2020-01-28,0.0,0.0,0.0
215,Antigua and Barbuda,2020-01-29,0.0,0.0,0.0
216,Antigua and Barbuda,2020-01-30,0.0,0.0,0.0
217,Antigua and Barbuda,2020-01-31,0.0,0.0,0.0
218,Antigua and Barbuda,2020-02-01,0.0,0.0,0.0
219,Antigua and Barbuda,2020-02-02,0.0,0.0,0.0
220,Antigua and Barbuda,2020-02-03,0.0,0.0,0.0
221,Antigua and Barbuda,2020-02-04,0.0,0.0,0.0
222,Antigua and Barbuda,2020-02-05,0.0,0.0,0.0
223,Antigua and Barbuda,2020-02-06,0.0,0.0,0.0
224,Antigua and Barbuda,2020-02-07,0.0,0.0,0.0
225,Antigua and Barbuda,2020-02-08,0.0,0.0,0.0
226,Antigua and Barbuda,2020-02-09,0.0,0.0,0.0
227,Antigua and Barbuda,2020-02-10,0.0,0.0,0.0
228,Antigua and Barbuda,2020-02-11,0.0,0.0,0.0
229,Antigua and Barbuda,2020-02-12,0.0,0.0,0.0
230,Antigua and Barbuda,2020-02-13,0.0,0.0,0.0
231,Antigua and Barbuda,2020-02-14,0.0,0.0,0.0
232,Antigua and Barbuda,2020-02-15,0.0,0.0,0.0
233,Antigua and Barbuda,2020-02-16,0.0,0.0,0.0
234,Antigua and Barbuda,2020-02-17,0.0,0.0,0.0
235,Antigua and Barbuda,2020-02-18,0.0,0.0,0.0
236,Antigua and Barbuda,2020-02-19,0.0,0.0,0.0
237,Antigua and Barbuda,2020-02-20,0.0,0.0,0.0
238,Antigua and Barbuda,2020-02-21,0.0,0.0,0.0
239,Antigua and Barbuda,2020-02-22,0.0,0.0,0.0
240,Antigua and Barbuda,2020-02-23,0.0,0.0,0.0
241,Antigua and Barbuda,2020-02-24,0.0,0.0,0.0
242,Antigua and Barbuda,2020-02-25,0.0,0.0,0.0
243,Antigua and Barbuda,2020-02-26,0.0,0.0,0.0
244,Antigua and Barbuda,2020-02-27,0.0,0.0,0.0
245,Antigua and Barbuda,2020-02-28,0.0,0.0,0.0
246,Antigua and Barbuda,2020-02-29,0.0,0.0,0.0
247,Antigua and Barbuda,2020-03-01,0.0,0.0,0.0
248,Antigua and Barbuda,2020-03-02,0.0,0.0,0.0
249,Antigua and Barbuda,2020-03-03,0.0,0.0,0.0
250,Antigua and Barbuda,2020-03-04,0.0,0.0,0.0
251,Antigua and Barbuda,2020-03-05,0.0,0.0,0.0
252,Antigua and Barbuda,2020-03-06,0.0,0.0,0.0
253,Antigua and Barbuda,2020-03-07,0.0,0.0,0.0
254,Antigua and Barbuda,2020-03-08,0.0,0.0,0.0
255,Antigua and Barbuda,2020-03-09,0.0,0.0,0.0
256,Antigua and Barbuda,2020-03-10,0.0,0.0,0.0
257,Antigua and Barbuda,2020-03-11,0.0,0.0,0.0
258,Antigua and Barbuda,2020-03-12,0.0,0.0,0.0
259,Antigua and Barbuda,2020-03-13,1.0,0.0,0.0
260,Argentina,2020-01-22,,,
261,Argentina,2020-01-23,0.0,0.0,0.0
262,Argentina,2020-01-24,0.0,0.0,0.0
263,Argentina,2020-01-25,0.0,0.0,0.0
264,Argentina,2020-01-26,0.0,0.0,0.0
265,Argentina,2020-01-27,0.0,0.0,0.0
266,Argentina,2020-01-28,0.0,0.0,0.0
267,Argentina,2020-01-29,0.0,0.0,0.0
268,Argentina,2020-01-30,0.0,0.0,0.0
269,Argentina,2020-01-31,0.0,0.0,0.0
270,Argentina,2020-02-01,0.0,0.0,0.0
271,Argentina,2020-02-02,0.0,0.0,0.0
272,Argentina,2020-02-03,0.0,0.0,0.0
273,Argentina,2020-02-04,0.0,0.0,0.0
274,Argentina,2020-02-05,0.0,0.0,0.0
275,Argentina,2020-02-06,0.0,0.0,0.0
276,Argentina,2020-02-07,0.0,0.0,0.0
277,Argentina,2020-02-08,0.0,0.0,0.0
278,Argentina,2020-02-09,0.0,0.0,0.0
279,Argentina,2020-02-10,0.0,0.0,0.0
280,Argentina,2020-02-11,0.0,0.0,0.0
281,Argentina,2020-02-12,0.0,0.0,0.0
282,Argentina,2020-02-13,0.0,0.0,0.0
283,Argentina,2020-02-14,0.0,0.0,0.0
284,Argentina,2020-02-15,0.0,0.0,0.0
285,Argentina,2020-02-16,0.0,0.0,0.0
286,Argentina,2020-02-17,0.0,0.0,0.0
287,Argentina,2020-02-18,0.0,0.0,0.0
288,Argentina,2020-02-19,0.0,0.0,0.0
289,Argentina,2020-02-20,0.0,0.0,0.0
290,Argentina,2020-02-21,0.0,0.0,0.0
291,Argentina,2020-02-22,0.0,0.0,0.0
292,Argentina,2020-02-23,0.0,0.0,0.0
293,Argentina,2020-02-24,0.0,0.0,0.0
294,Argentina,2020-02-25,0.0,0.0,0.0
295,Argentina,2020-02-26,0.0,0.0,0.0
296,Argentina,2020-02-27,0.0,0.0,0.0
297,Argentina,2020-02-28,0.0,0.0,0.0
298,Argentina,2020-02-29,0.0,0.0,0.0
299,Argentina,2020-03-01,0.0,0.0,0.0
300,Argentina,2020-03-02,0.0,0.0,0.0
301,Argentina,2020-03-03,1.0,0.0,0.0
302,Argentina,2020-03-04,0.0,0.0,0.0
303,Argentina,2020-03-05,0.0,0.0,0.0
304,Argentina,2020-03-06,1.0,0.0,0.0
305,Argentina,2020-03-07,6.0,0.0,0.0
306,Argentina,2020-03-08,4.0,1.0,0.0
307,Argentina,2020-03-09,0.0,0.0,0.0
308,Argentina,2020-03-10,5.0,0.0,0.0
309,Argentina,2020-03-11,2.0,0.0,0.0
310,Argentina,2020-03-12,0.0,0.0,0.0
311,Argentina,2020-03-13,12.0,1.0,0.0
312,Armenia,2020-01-22,,,
313,Armenia,2020-01-23,0.0,0.0,0.0
314,Armenia,2020-01-24,0.0,0.0,0.0
315,Armenia,2020-01-25,0.0,0.0,0.0
316,Armenia,2020-01-26,0.0,0.0,0.0
317,Armenia,2020-01-27,0.0,0.0,0.0
318,Armenia,2020-01-28,0.0,0.0,0.0
319,Armenia,2020-01-29,0.0,0.0,0.0
320,Armenia,2020-01-30,0.0,0.0,0.0
321,Armenia,2020-01-31,0.0,0.0,0.0
322,Armenia,2020-02-01,0.0,0.0,0.0
323,Armenia,2020-02-02,0.0,0.0,0.0
324,Armenia,2020-02-03,0.0,0.0,0.0
325,Armenia,2020-02-04,0.0,0.0,0.0
326,Armenia,2020-02-05,0.0,0.0,0.0
327,Armenia,2020-02-06,0.0,0.0,0.0
328,Armenia,2020-02-07,0.0,0.0,0.0
329,Armenia,2020-02-08,0.0,0.0,0.0
330,Armenia,2020-02-09,0.0,0.0,0.0
331,Armenia,2020-02-10,0.0,0.0,0.0
332,Armenia,2020-02-11,0.0,0.0,0.0
333,Armenia,2020-02-12,0.0,0.0,0.0
334,Armenia,2020-02-13,0.0,0.0,0.0
335,Armenia,2020-02-14,0.0,0.0,0.0
336,Armenia,2020-02-15,0.0,0.0,0.0
337,Armenia,2020-02-16,0.0,0.0,0.0
338,Armenia,2020-02-17,0.0,0.0,0.0
339,Armenia,2020-02-18,0.0,0.0,0.0
340,Armenia,2020-02-19,0.0,0.0,0.0
341,Armenia,2020-02-20,0.0,0.0,0.0
342,Armenia,2020-02-21,0.0,0.0,0.0
343,Armenia,2020-02-22,0.0,0.0,0.0
344,Armenia,2020-02-23,0.0,0.0,0.0
345,Armenia,2020-02-24,0.0,0.0,0.0
346,Armenia,2020-02-25,0.0,0.0,0.0
347,Armenia,2020-02-26,0.0,0.0,0.0
348,Armenia,2020-02-27,0.0,0.0,0.0
349,Armenia,2020-02-28,0.0,0.0,0.0
350,Armenia,2020-02-29,0.0,0.0,0.0
351,Armenia,2020-03-01,1.0,0.0,0.0
352,Armenia,2020-03-02,0.0,0.0,0.0
353,Armenia,2020-03-03,0.0,0.0,0.0
354,Armenia,2020-03-04,0.0,0.0,0.0
355,Armenia,2020-03-05,0.0,0.0,0.0
356,Armenia,2020-03-06,0.0,0.0,0.0
357,Armenia,2020-03-07,0.0,0.0,0.0
358,Armenia,2020-03-08,0.0,0.0,0.0
359,Armenia,2020-03-09,0.0,0.0,0.0
360,Armenia,2020-03-10,0.0,0.0,0.0
361,Armenia,2020-03-11,0.0,0.0,0.0
362,Armenia,2020-03-12,3.0,0.0,0.0
363,Armenia,2020-03-13,4.0,0.0,0.0
364,Aruba,2020-01-22,,,
365,Aruba,2020-01-23,0.0,0.0,0.0
366,Aruba,2020-01-24,0.0,0.0,0.0
367,Aruba,2020-01-25,0.0,0.0,0.0
368,Aruba,2020-01-26,0.0,0.0,0.0
369,Aruba,2020-01-27,0.0,0.0,0.0
370,Aruba,2020-01-28,0.0,0.0,0.0
371,Aruba,2020-01-29,0.0,0.0,0.0
372,Aruba,2020-01-30,0.0,0.0,0.0
373,Aruba,2020-01-31,0.0,0.0,0.0
374,Aruba,2020-02-01,0.0,0.0,0.0
375,Aruba,2020-02-02,0.0,0.0,0.0
376,Aruba,2020-02-03,0.0,0.0,0.0
377,Aruba,2020-02-04,0.0,0.0,0.0
378,Aruba,2020-02-05,0.0,0.0,0.0
379,Aruba,2020-02-06,0.0,0.0,0.0
380,Aruba,2020-02-07,0.0,0.0,0.0
381,Aruba,2020-02-08,0.0,0.0,0.0
382,Aruba,2020-02-09,0.0,0.0,0.0
383,Aruba,2020-02-10,0.0,0.0,0.0
384,Aruba,2020-02-11,0.0,0.0,0.0
385,Aruba,2020-02-12,0.0,0.0,0.0
386,Aruba,2020-02-13,0.0,0.0,0.0
387,Aruba,2020-02-14,0.0,0.0,0.0
388,Aruba,2020-02-15,0.0,0.0,0.0
389,Aruba,2020-02-16,0.0,0.0,0.0
390,Aruba,2020-02-17,0.0,0.0,0.0
391,Aruba,2020-02-18,0.0,0.0,0.0
392,Aruba,2020-02-19,0.0,0.0,0.0
393,Aruba,2020-02-20,0.0,0.0,0.0
394,Aruba,2020-02-21,0.0,0.0,0.0
395,Aruba,2020-02-22,0.0,0.0,0.0
396,Aruba,2020-02-23,0.0,0.0,0.0
397,Aruba,2020-02-24,0.0,0.0,0.0
398,Aruba,2020-02-25,0.0,0.0,0.0
399,Aruba,2020-02-26,0.0,0.0,0.0
400,Aruba,2020-02-27,0.0,0.0,0.0
401,Aruba,2020-02-28,0.0,0.0,0.0
402,Aruba,2020-02-29,0.0,0.0,0.0
403,Aruba,2020-03-01,0.0,0.0,0.0
404,Aruba,2020-03-02,0.0,0.0,0.0
405,Aruba,2020-03-03,0.0,0.0,0.0
406,Aruba,2020-03-04,0.0,0.0,0.0
407,Aruba,2020-03-05,0.0,0.0,0.0
408,Aruba,2020-03-06,0.0,0.0,0.0
409,Aruba,2020-03-07,0.0,0.0,0.0
410,Aruba,2020-03-08,0.0,0.0,0.0
411,Aruba,2020-03-09,0.0,0.0,0.0
412,Aruba,2020-03-10,0.0,0.0,0.0
413,Aruba,2020-03-11,0.0,0.0,0.0
414,Aruba,2020-03-12,0.0,0.0,0.0
415,Aruba,2020-03-13,2.0,0.0,0.0
416,Australia,2020-01-22,,,
