,Date,Country/Region,Confirmed
0,2020-01-22,Afghanistan,0
1,2020-01-22,Albania,0
2,2020-01-22,Algeria,0
3,2020-01-22,Andorra,0
4,2020-01-22,Antigua and Barbuda,0
5,2020-01-22,Argentina,0
6,2020-01-22,Armenia,0
7,2020-01-22,Aruba,0
8,2020-01-22,Australia,0
9,2020-01-22,Austria,0
10,2020-01-22,Azerbaijan,0
11,2020-01-22,Bahrain,0
12,2020-01-22,Bangladesh,0
13,2020-01-22,Belarus,0
14,2020-01-22,Belgium,0
15,2020-01-22,Bhutan,0
16,2020-01-22,Bolivia,0
17,2020-01-22,Bosnia and Herzegovina,0
18,2020-01-22,Brazil,0
19,2020-01-22,Brunei,0
20,2020-01-22,Bulgaria,0
21,2020-01-22,Burkina Faso,0
22,2020-01-22,Cambodia,0
23,2020-01-22,Cameroon,0
24,2020-01-22,Canada,0
25,2020-01-22,Cayman Islands,0
26,2020-01-22,Chile,0
27,2020-01-22,China,548
28,2020-01-22,Colombia,0
29,2020-01-22,Congo (Kinshasa),0
30,2020-01-22,Costa Rica,0
31,2020-01-22,Cote d'Ivoire,0
32,2020-01-22,Croatia,0
33,2020-01-22,Cruise Ship,0
34,2020-01-22,Cuba,0
35,2020-01-22,Cyprus,0
36,2020-01-22,Czechia,0
37,2020-01-22,Denmark,0
38,2020-01-22,Dominican Republic,0
39,2020-01-22,Ecuador,0
40,2020-01-22,Egypt,0
41,2020-01-22,Estonia,0
42,2020-01-22,Ethiopia,0
43,2020-01-22,Finland,0
44,2020-01-22,France,0
45,2020-01-22,French Guiana,0
46,2020-01-22,Georgia,0
47,2020-01-22,Germany,0
48,2020-01-22,Greece,0
49,2020-01-22,Guadeloupe,0
50,2020-01-22,Guinea,0
51,2020-01-22,Guyana,0
52,2020-01-22,Holy See,0
53,2020-01-22,Honduras,0
54,2020-01-22,Hungary,0
55,2020-01-22,Iceland,0
56,2020-01-22,India,0
57,2020-01-22,Indonesia,0
58,2020-01-22,Iran,0
59,2020-01-22,Iraq,0
60,2020-01-22,Ireland,0
61,2020-01-22,Israel,0
62,2020-01-22,Italy,0
63,2020-01-22,Jamaica,0
64,2020-01-22,Japan,2
65,2020-01-22,Jordan,0
66,2020-01-22,Kazakhstan,0
67,2020-01-22,Kenya,0
68,2020-01-22,"Korea, South",1
69,2020-01-22,Kuwait,0
70,2020-01-22,Latvia,0
71,2020-01-22,Lebanon,0
72,2020-01-22,Liechtenstein,0
73,2020-01-22,Lithuania,0
