Date,Confirmed,Deaths,Recovered
2020-01-22,,,
2020-01-23,98.0,1.0,2.0
2020-01-24,288.0,8.0,6.0
2020-01-25,493.0,16.0,3.0
2020-01-26,684.0,14.0,13.0
2020-01-27,809.0,26.0,9.0
2020-01-28,2651.0,49.0,46.0
2020-01-29,588.0,2.0,19.0
2020-01-30,2068.0,38.0,17.0
2020-01-31,1693.0,42.0,79.0
2020-02-01,2111.0,46.0,62.0
2020-02-02,4749.0,103.0,188.0
2020-02-03,3094.0,64.0,151.0
2020-02-04,4011.0,66.0,229.0
2020-02-05,3744.0,72.0,272.0
2020-02-06,3182.0,70.0,363.0
2020-02-07,3513.0,85.0,524.0
2020-02-08,2729.0,87.0,605.0
2020-02-09,3027.0,100.0,628.0
2020-02-10,2541.0,107.0,702.0
2020-02-11,2040.0,100.0,737.0
2020-02-12,379.0,5.0,467.0
2020-02-13,15148.0,253.0,1145.0
2020-02-14,6474.0,152.0,1763.0
2020-02-15,2078.0,143.0,1337.0
2020-02-16,2124.0,104.0,1470.0
2020-02-17,1935.0,98.0,1718.0
2020-02-18,1790.0,139.0,1769.0
2020-02-19,424.0,115.0,1768.0
2020-02-20,545.0,123.0,2056.0
2020-02-21,644.0,4.0,713.0
2020-02-22,1756.0,207.0,3996.0
2020-02-23,329.0,10.0,509.0
2020-02-24,585.0,160.0,1833.0
2020-02-25,845.0,79.0,2678.0
2020-02-26,968.0,61.0,2469.0
2020-02-27,1359.0,44.0,2893.0
2020-02-28,1366.0,56.0,3434.0
2020-02-29,1891.0,69.0,3071.0
2020-03-01,2358.0,55.0,2934.0
2020-03-02,1938.0,89.0,2886.0
2020-03-03,2533.0,75.0,2627.0
2020-03-04,2280.0,94.0,2942.0
2020-03-05,2762.0,94.0,2626.0
2020-03-06,3924.0,112.0,2039.0
2020-03-07,4036.0,98.0,2493.0
2020-03-08,4001.0,245.0,2336.0
