Date,Confirmed,Deaths,Recovered
2020-01-22,,,
2020-01-23,99.0,1.0,2.0
2020-01-24,287.0,8.0,6.0
2020-01-25,493.0,16.0,3.0
2020-01-26,684.0,14.0,13.0
2020-01-27,809.0,26.0,9.0
2020-01-28,2651.0,49.0,46.0
2020-01-29,588.0,2.0,19.0
2020-01-30,2068.0,38.0,17.0
2020-01-31,1693.0,42.0,79.0
2020-02-01,2111.0,46.0,62.0
2020-02-02,4749.0,103.0,188.0
2020-02-03,3094.0,64.0,151.0
2020-02-04,4011.0,66.0,229.0
2020-02-05,3743.0,72.0,272.0
2020-02-06,3159.0,70.0,363.0
2020-02-07,3597.0,85.0,524.0
2020-02-08,2729.0,87.0,605.0
2020-02-09,3030.0,100.0,628.0
2020-02-10,2612.0,107.0,702.0
2020-02-11,2040.0,100.0,737.0
2020-02-12,1927.0,5.0,466.0
2020-02-13,13639.0,253.0,1145.0
2020-02-14,6517.0,152.0,1763.0
2020-02-15,2145.0,143.0,1337.0
2020-02-16,2194.0,104.0,1470.0
2020-02-17,2034.0,98.0,1718.0
2020-02-18,1878.0,139.0,1769.0
2020-02-19,503.0,115.0,1769.0
2020-02-20,558.0,125.0,2056.0
2020-02-21,622.0,4.0,711.0
2020-02-22,1753.0,207.0,3996.0
2020-02-23,386.0,11.0,508.0
2020-02-24,603.0,160.0,1833.0
2020-02-25,845.0,79.0,2678.0
2020-02-26,982.0,62.0,2479.0
2020-02-27,1358.0,44.0,2890.0
2020-02-28,1366.0,58.0,3434.0
2020-02-29,1899.0,69.0,3071.0
2020-03-01,2358.0,55.0,2934.0
2020-03-02,1937.0,89.0,2886.0
2020-03-03,2534.0,75.0,2626.0
2020-03-04,2280.0,94.0,2942.0
2020-03-05,2766.0,94.0,2626.0
2020-03-06,3915.0,112.0,2069.0
2020-03-07,4046.0,98.0,2491.0
2020-03-08,3974.0,244.0,2336.0
2020-03-09,3769.0,186.0,1800.0
2020-03-10,5030.0,274.0,1910.0
2020-03-11,7255.0,353.0,2599.0
2020-03-12,2477.0,105.0,1321.0
2020-03-13,16853.0,684.0,1927.0
2020-03-14,10896.0,415.0,2373.0
2020-03-15,11353.0,621.0,3410.0
2020-03-16,14120.0,686.0,2053.0
2020-03-17,15528.0,779.0,2752.0
2020-03-18,17719.0,828.0,2472.0
2020-03-19,27749.0,1134.0,1663.0
2020-03-20,29638.0,1432.0,2445.0
2020-03-21,32299.0,1674.0,4271.0
2020-03-22,32446.0,1678.0,6207.0
2020-03-23,41282.0,1854.0,452.0
2020-03-24,39810.0,2120.0,9549.0
2020-03-25,49608.0,2556.0,5714.0
2020-03-26,61938.0,2789.0,8362.0
2020-03-27,63700.0,3228.0,8693.0
2020-03-28,67402.0,3454.0,8290.0
2020-03-29,59447.0,3273.0,9667.0
2020-03-30,62249.0,3657.0,15484.0
2020-03-31,75098.0,4525.0,12342.0
2020-04-01,75118.0,4702.0,15411.0
2020-04-02,80859.0,6174.0,16675.0
2020-04-03,82451.0,5804.0,15093.0
2020-04-04,101491.0,5819.0,19951.0
2020-04-05,74707.0,4768.0,13425.0
2020-04-06,72986.0,5191.0,16259.0
2020-04-07,80995.0,7300.0,23003.0
2020-04-08,85008.0,6473.0,28243.0
2020-04-09,84246.0,7117.0,24306.0
2020-04-10,96369.0,7070.0,21426.0
2020-04-11,79795.0,5978.0,25279.0
2020-04-12,75164.0,5588.0,19078.0
