Country/Region,Province/State,Confirmed,Deaths,Recovered,Still Infected
Afghanistan,NA,4,0,0,4
Algeria,NA,19,0,0,19
Andorra,NA,1,0,0,1
Argentina,NA,12,1,0,11
Armenia,NA,1,0,0,1
Australia,From Diamond Princess,8,0,0,8
Australia,New South Wales,38,3,4,31
Australia,Northern Territory,1,0,0,1
Australia,Queensland,15,0,8,10
Australia,South Australia,7,0,2,5
Australia,Tasmania,2,0,0,2
Australia,Victoria,11,0,7,6
Australia,Western Australia,3,1,0,2
Austria,NA,104,0,0,104
Azerbaijan,NA,9,0,0,9
Bahrain,NA,85,0,4,81
Bangladesh,NA,3,0,0,3
Belarus,NA,6,0,0,6
Belgium,NA,200,0,1,199
Bhutan,NA,1,0,0,1
Bosnia and Herzegovina,NA,3,0,0,3
Brazil,NA,20,0,0,20
Bulgaria,NA,4,0,0,4
Cambodia,NA,2,0,1,1
Cameroon,NA,2,0,0,2
Canada," Montreal, QC",4,0,0,4
Canada,British Columbia,27,0,4,23
Canada,"Calgary, Alberta",1,0,0,1
Canada,"Edmonton, Alberta",3,0,0,3
Canada,"London, ON",1,0,1,1
Canada,"Toronto, ON",28,0,3,25
Chile,NA,8,0,0,8
China,Anhui,990,6,984,758
China,Beijing,428,8,308,294
China,Chongqing,576,6,527,423
China,Fujian,296,1,295,222
China,Gansu,124,2,87,66
China,Guangdong,1352,7,1256,991
China,Guangxi,252,2,223,189
China,Guizhou,146,2,117,114
China,Hainan,168,6,159,126
China,Hebei,318,6,307,195
China,Heilongjiang,481,13,412,361
China,Henan,1272,22,1247,881
China,Hubei,67707,2986,45235,50633
China,Hunan,1018,4,968,670
China,Inner Mongolia,75,1,70,65
China,Jiangsu,631,0,612,436
China,Jiangxi,935,1,919,712
China,Jilin,93,1,90,66
China,Liaoning,125,1,109,97
China,Ningxia,75,0,71,43
China,Qinghai,18,0,18,15
China,Shaanxi,245,1,227,187
China,Shandong,758,6,642,464
China,Shanghai,342,3,314,253
China,Shanxi,133,0,126,94
China,Sichuan,539,3,464,350
China,Tianjin,136,3,128,99
