Country/Region,Province/State,Confirmed,Deaths,Recovered,Still Infected
Afghanistan,NA,7,0,0,7
Albania,NA,33,1,0,32
Algeria,NA,26,2,8,20
Andorra,NA,1,0,1,1
Antigua and Barbuda,NA,1,0,0,1
Argentina,NA,31,2,0,29
Armenia,NA,8,0,0,8
Aruba,NA,2,0,0,2
Australia,Australian Capital Territory,1,0,0,1
Australia,From Diamond Princess,8,0,0,8
Australia,New South Wales,92,2,4,86
Australia,Northern Territory,1,0,0,1
Australia,Queensland,35,0,8,27
Australia,South Australia,16,0,3,13
Australia,Tasmania,5,0,0,5
Australia,Victoria,36,0,8,28
Australia,Western Australia,14,1,0,13
Austria,NA,504,1,6,497
Azerbaijan,NA,15,1,3,11
Bahrain,NA,195,0,44,160
Bangladesh,NA,3,0,0,3
Belarus,NA,27,0,3,24
Belgium,NA,559,3,1,555
Bhutan,NA,1,0,0,1
Bolivia,NA,3,0,0,3
Bosnia and Herzegovina,NA,13,0,0,13
Brazil,NA,151,0,0,151
Brunei,NA,37,0,0,37
Bulgaria,NA,23,1,0,22
Burkina Faso,NA,2,0,0,2
Cambodia,NA,5,0,1,4
Cameroon,NA,2,0,0,2
Canada,Alberta,29,0,0,29
Canada,British Columbia,64,1,4,59
Canada,Grand Princess,2,0,0,2
Canada,Manitoba,4,0,0,4
Canada,New Brunswick,1,0,0,1
Canada,Ontario,74,0,4,70
Canada,Quebec,17,0,0,17
Canada,Saskatchewan,2,0,0,2
Cayman Islands,NA,1,0,0,1
Chile,NA,43,0,0,43
China,Anhui,990,6,984,758
China,Beijing,436,8,342,294
China,Chongqing,576,6,566,423
China,Fujian,296,1,295,222
China,Gansu,127,2,88,66
China,Guangdong,1356,8,1296,991
China,Guangxi,252,2,243,189
China,Guizhou,146,2,140,114
China,Hainan,168,6,160,126
China,Hebei,318,6,310,195
China,Heilongjiang,482,13,446,361
China,Henan,1273,22,1249,881
China,Hong Kong,134,4,77,66
China,Hubei,67786,3062,51553,50633
China,Hunan,1018,4,1005,670
China,Inner Mongolia,75,1,71,65
China,Jiangsu,631,0,630,436
China,Jiangxi,935,1,934,712
China,Jilin,93,1,91,66
China,Liaoning,125,1,112,97
China,Macau,10,0,10,10
China,Ningxia,75,0,72,43
China,Qinghai,18,0,18,15
China,Shaanxi,245,2,232,187
China,Shandong,760,7,739,464
China,Shanghai,346,3,324,253
China,Shanxi,133,0,133,94
China,Sichuan,539,3,503,350
China,Tianjin,136,3,132,99
China,Tibet,1,0,1,1
China,Xinjiang,76,3,73,63
China,Yunnan,174,2,170,133
China,Zhejiang,1215,1,1197,883
Colombia,NA,13,0,0,13
Congo (Kinshasa),NA,2,0,0,2
Costa Rica,NA,23,0,0,23
Cote d'Ivoire,NA,1,0,0,1
Croatia,NA,32,0,1,31
Cruise Ship,Diamond Princess,706,7,325,691
Cuba,NA,4,0,0,4
Cyprus,NA,14,0,0,14
Czechia,NA,141,0,0,141
Denmark,Denmark,801,0,1,800
Denmark,Faroe Islands,3,0,0,3
Dominican Republic,NA,5,0,0,5
Ecuador,NA,17,0,0,17
Egypt,NA,80,2,27,57
Estonia,NA,79,0,0,79
Ethiopia,NA,1,0,0,1
Finland,NA,155,0,1,154
France,France,3661,79,12,3570
France,French Polynesia,3,0,0,3
France,Saint Barthelemy,3,0,0,3
France,St Martin,2,0,0,2
French Guiana,NA,5,0,0,5
Georgia,NA,25,0,0,25
Germany,NA,3675,7,46,3622
Greece,NA,190,1,0,189
Guadeloupe,NA,1,0,0,1
Guinea,NA,1,0,0,1
Guyana,NA,1,1,0,0
Holy See,NA,1,0,0,1
Honduras,NA,2,0,0,2
Hungary,NA,19,0,0,19
Iceland,NA,134,0,1,133
India,NA,82,2,4,76
Indonesia,NA,69,4,2,63
Iran,NA,11364,514,2959,7891
Iraq,NA,101,9,24,68
Ireland,NA,90,1,0,89
Israel,NA,161,0,4,157
Italy,NA,17660,1266,1439,14955
Jamaica,NA,8,0,0,8
Japan,NA,701,19,118,564
Jordan,NA,1,0,1,1
Kazakhstan,NA,4,0,0,4
Kenya,NA,1,0,0,1
"Korea, South",NA,7979,66,510,7470
Kuwait,NA,80,0,5,75
Latvia,NA,17,0,1,16
Lebanon,NA,77,3,1,73
Liechtenstein,NA,1,0,0,1
Lithuania,NA,6,0,0,6
Luxembourg,NA,34,0,0,34
Malaysia,NA,197,0,26,171
Maldives,NA,9,0,0,9
Malta,NA,12,0,1,11
Martinique,NA,3,0,0,3
Mexico,NA,12,0,4,8
Moldova,NA,6,0,0,6
Monaco,NA,2,0,0,2
Mongolia,NA,1,0,0,1
Morocco,NA,7,1,1,5
Nepal,NA,1,0,1,1
Netherlands,NA,804,10,0,794
New Zealand,NA,5,0,0,5
Nigeria,NA,2,0,0,2
North Macedonia,NA,14,0,1,13
Norway,NA,996,0,1,995
Oman,NA,19,0,9,14
Pakistan,NA,28,0,2,26
Panama,NA,27,1,0,26
Paraguay,NA,6,0,0,6
Peru,NA,28,0,0,28
Philippines,NA,64,5,2,57
Poland,NA,68,2,0,66
Portugal,NA,112,0,1,111
Qatar,NA,320,0,0,320
Reunion,NA,5,0,0,5
Romania,NA,89,0,7,82
Russia,NA,45,0,3,42
San Marino,NA,80,5,0,75
Saudi Arabia,NA,86,0,1,85
Senegal,NA,10,0,1,9
Serbia,NA,35,0,0,35
Singapore,NA,200,0,97,103
Slovakia,NA,32,0,0,32
Slovenia,NA,141,0,0,141
South Africa,NA,24,0,0,24
Spain,NA,5232,133,193,4906
Sri Lanka,NA,6,0,1,5
Sudan,NA,1,1,0,0
Sweden,NA,814,1,1,812
Switzerland,NA,1139,11,4,1124
Taiwan*,NA,50,1,20,32
Thailand,NA,75,1,35,39
Togo,NA,1,0,0,1
Tunisia,NA,16,0,0,16
Turkey,NA,5,0,0,5
US,Alabama,5,0,0,5
US,Alaska,1,0,0,1
US,Arizona,9,0,1,8
US,Arkansas,6,0,0,6
US,California,282,4,6,272
US,Colorado,49,0,0,49
US,Connecticut,11,0,0,11
US,Delaware,4,0,0,4
US,Diamond Princess,46,0,0,46
US,District of Columbia,10,0,0,10
US,Florida,50,2,0,48
US,Georgia,42,1,0,41
US,Grand Princess,21,0,0,21
US,Hawaii,2,0,0,2
US,Idaho,1,0,0,1
US,Illinois,46,0,2,44
US,Indiana,13,0,0,13
US,Iowa,17,0,0,17
US,Kansas,5,1,0,4
US,Kentucky,14,0,0,14
US,Louisiana,36,0,0,36
US,Maine,1,0,0,1
US,Maryland,18,0,0,18
US,Massachusetts,123,0,1,122
US,Michigan,16,0,0,16
US,Minnesota,14,0,0,14
US,Mississippi,1,0,0,1
US,Missouri,2,0,0,2
US,Montana,1,0,0,1
US,Nebraska,13,0,0,13
US,Nevada,17,0,0,17
US,New Hampshire,6,0,0,6
US,New Jersey,29,1,0,28
US,New Mexico,10,0,0,10
US,New York,421,0,0,421
US,North Carolina,17,0,0,17
US,North Dakota,1,0,0,1
US,Ohio,13,0,0,13
US,Oklahoma,2,0,0,2
US,Oregon,30,0,0,30
US,Pennsylvania,41,0,0,41
US,Rhode Island,14,0,0,14
US,South Carolina,13,0,0,13
US,South Dakota,8,1,0,7
US,Tennessee,26,0,0,26
US,Texas,43,0,0,43
US,Utah,9,0,0,9
US,Vermont,2,0,0,2
US,Virginia,30,0,0,30
US,Washington,568,37,1,530
US,West Virginia,0,0,0,0
US,Wisconsin,19,0,1,18
US,Wyoming,1,0,0,1
Ukraine,NA,3,1,0,2
United Arab Emirates,NA,85,0,17,68
United Kingdom,Channel Islands,2,0,0,2
United Kingdom,Gibraltar,1,0,1,1
United Kingdom,United Kingdom,798,8,18,772
Vietnam,NA,47,0,16,31
