Country/Region,Province/State,Confirmed,Deaths,Recovered,Still Infected
Afghanistan,NA,11173,219,1097,9857
Albania,NA,1004,32,795,289
Algeria,NA,8503,609,4784,3147
Andorra,NA,763,51,663,504
Angola,NA,70,4,18,48
Antigua and Barbuda,NA,25,3,19,21
Argentina,NA,12628,467,3999,8162
Armenia,NA,7113,87,3145,3881
Australia,Australian Capital Territory,107,3,104,76
Australia,New South Wales,3092,48,2661,2868
Australia,Northern Territory,29,0,29,26
Australia,Queensland,1061,6,1041,895
Australia,South Australia,439,4,435,361
Australia,Tasmania,228,13,202,122
Australia,Victoria,1610,19,1533,626
Australia,Western Australia,564,9,549,358
Austria,NA,16539,641,15138,9334
Azerbaijan,NA,4271,51,2741,1479
Bahamas,NA,100,11,46,55
Bahrain,NA,9171,14,4753,4568
Bangladesh,NA,35585,501,7334,27750
Barbados,NA,92,7,71,56
Belarus,NA,37144,204,14449,22491
Belgium,NA,57342,9312,15297,32733
Belize,NA,18,2,16,16
Benin,NA,339,3,84,255
Bhutan,NA,27,0,6,21
Bolivia,NA,6660,261,647,5752
Bosnia and Herzegovina,NA,2406,146,1696,1012
Botswana,NA,35,1,19,22
Brazil,NA,374898,23473,153833,197592
Brunei,NA,141,1,137,109
Bulgaria,NA,2433,130,862,1513
Burkina Faso,NA,832,52,672,321
Burma,NA,203,6,123,131
Burundi,NA,42,1,20,21
Cabo Verde,NA,390,3,155,264
Cambodia,NA,124,0,122,88
Cameroon,NA,4890,165,0,4725
Canada,Alberta,6879,138,0,6741
Canada,British Columbia,2530,161,0,2369
Canada,Diamond Princess,1,1,0,0
Canada,Grand Princess,13,0,0,13
Canada,Manitoba,292,7,0,285
Canada,New Brunswick,121,0,0,121
Canada,Newfoundland and Labrador,261,3,0,258
Canada,Northwest Territories,5,0,0,5
Canada,Nova Scotia,1051,58,0,993
Canada,Ontario,27302,2210,0,25092
Canada,Prince Edward Island,27,1,0,27
Canada,Quebec,47993,4070,0,43923
Canada,Saskatchewan,634,7,0,627
Canada,Yukon,11,0,0,11
Central African Republic,NA,652,1,22,629
Chad,NA,687,61,244,400
Chile,NA,73997,761,29302,43934
China,Anhui,991,6,985,758
China,Beijing,593,9,581,294
China,Chongqing,579,6,573,423
China,Fujian,357,1,355,222
China,Gansu,139,2,137,66
China,Guangdong,1592,8,1581,991
China,Guangxi,254,2,252,189
China,Guizhou,147,2,145,114
China,Hainan,169,6,168,126
China,Hebei,328,6,322,195
China,Heilongjiang,945,13,0,932
China,Henan,1276,22,0,1254
China,Hong Kong,1065,4,1030,715
China,Hubei,68135,4512,64435,50633
China,Hunan,1019,4,1015,670
China,Inner Mongolia,232,1,204,106
China,Jiangsu,653,0,653,436
China,Jiangxi,937,1,936,712
China,Jilin,155,2,128,66
China,Liaoning,149,2,147,97
China,Macau,45,0,45,35
China,Ningxia,75,0,75,43
China,Qinghai,18,0,18,15
China,Shaanxi,308,3,305,187
China,Shandong,788,7,780,464
China,Shanghai,669,7,0,662
China,Shanxi,198,0,198,94
China,Sichuan,564,3,558,350
China,Tianjin,192,3,188,99
China,Tibet,1,0,1,1
China,Xinjiang,76,3,73,63
China,Yunnan,185,2,0,183
China,Zhejiang,1268,1,1267,883
Colombia,NA,21981,750,5265,15966
Comoros,NA,87,1,21,65
Congo (Brazzaville),NA,487,16,147,324
Congo (Kinshasa),NA,2297,67,337,1893
Costa Rica,NA,951,10,628,564
Cote d'Ivoire,NA,2423,30,1257,1172
Croatia,NA,2244,100,2035,1258
Cuba,NA,1947,82,1704,849
Cyprus,NA,937,17,594,692
Czechia,NA,9002,317,0,8685
Denmark,Faroe Islands,187,0,187,118
Denmark,Greenland,12,0,11,8
Denmark,NA,11387,563,9964,3799
Diamond Princess,NA,712,13,651,691
Djibouti,NA,2468,14,1079,1375
Dominica,NA,16,0,16,14
Dominican Republic,NA,15073,460,8285,7956
Ecuador,NA,37355,3203,18003,30088
Egypt,NA,17967,783,4900,12284
El Salvador,NA,1983,35,772,1247
Equatorial Guinea,NA,1043,12,165,871
Eritrea,NA,39,0,39,36
Estonia,NA,1824,65,1538,1395
Eswatini,NA,256,2,158,154
