Country/Region,Province/State,Confirmed,Deaths,Recovered,Still Infected
Afghanistan,NA,19551,327,1830,17394
Albania,NA,1232,34,925,289
Algeria,NA,10050,698,6631,3162
Andorra,NA,852,51,741,504
Angola,NA,88,4,24,64
Antigua and Barbuda,NA,26,3,20,21
Argentina,NA,22020,648,6180,15192
Armenia,NA,12364,190,3720,8454
Australia,Australian Capital Territory,108,3,104,76
Australia,New South Wales,3110,48,2723,2868
Australia,Northern Territory,29,0,29,26
Australia,Queensland,1061,7,1050,895
Australia,South Australia,440,4,436,361
Australia,Tasmania,228,13,209,122
Australia,Victoria,1685,19,1593,626
Australia,Western Australia,599,9,559,358
Austria,NA,16898,672,15789,9334
Azerbaijan,NA,7239,84,4024,3131
Bahamas,NA,103,11,62,55
Bahrain,NA,14383,24,9056,5547
Bangladesh,NA,63026,846,13325,48855
Barbados,NA,92,7,81,56
Belarus,NA,47751,263,23015,24817
Belgium,NA,59072,9580,16190,33302
Belize,NA,19,2,16,16
Benin,NA,339,3,151,255
Bhutan,NA,48,0,11,38
Bolivia,NA,13358,454,1902,11002
Bosnia and Herzegovina,NA,2606,159,1968,1012
Botswana,NA,40,1,23,22
Brazil,NA,672846,35930,277149,359767
Brunei,NA,141,2,138,109
Bulgaria,NA,2711,160,1545,1513
Burkina Faso,NA,888,53,765,321
Burma,NA,240,6,156,131
Burundi,NA,83,1,45,37
Cabo Verde,NA,542,5,240,297
Cambodia,NA,125,0,123,88
Cameroon,NA,7599,212,0,7387
Canada,Alberta,7138,146,0,6992
Canada,British Columbia,2632,167,0,2466
Canada,Diamond Princess,1,1,0,0
Canada,Grand Princess,13,0,0,13
Canada,Manitoba,300,7,0,293
Canada,New Brunswick,136,1,0,135
Canada,Newfoundland and Labrador,261,3,0,258
Canada,Northwest Territories,5,0,0,5
Canada,Nova Scotia,1058,61,0,998
Canada,Ontario,31620,2483,0,29137
Canada,Prince Edward Island,27,1,0,27
Canada,Quebec,52624,4970,0,47654
Canada,Saskatchewan,650,11,0,639
Canada,Yukon,11,0,0,11
Central African Republic,NA,1570,5,37,1528
Chad,NA,836,69,672,400
Chile,NA,127745,1541,103817,59099
China,Anhui,991,6,985,758
China,Beijing,594,9,583,294
China,Chongqing,579,6,573,423
China,Fujian,359,1,356,222
China,Gansu,139,2,137,66
China,Guangdong,1602,8,1584,991
China,Guangxi,254,2,252,189
China,Guizhou,147,2,145,114
China,Hainan,170,6,168,126
China,Hebei,328,6,322,195
China,Heilongjiang,947,13,0,934
China,Henan,1276,22,0,1254
China,Hong Kong,1105,4,1048,715
China,Hubei,68135,4512,64435,50633
China,Hunan,1019,4,1015,670
China,Inner Mongolia,235,1,213,106
China,Jiangsu,653,0,653,436
China,Jiangxi,937,1,936,712
China,Jilin,155,2,151,66
China,Liaoning,149,2,147,97
China,Macau,45,0,45,35
China,Ningxia,75,0,75,43
