Country/Region,Province/State,Confirmed,Deaths,Recovered,Still Infected
Afghanistan,NA,607,18,32,557
Albania,NA,446,23,217,240
Algeria,NA,1914,293,591,1162
Andorra,NA,638,29,128,504
Angola,NA,19,2,4,15
Antigua and Barbuda,NA,21,2,0,19
Argentina,NA,2142,90,468,1584
Armenia,NA,1013,13,197,803
Australia,Australian Capital Territory,103,2,59,76
Australia,New South Wales,2857,24,4,2830
Australia,Northern Territory,28,0,2,26
Australia,Queensland,983,5,372,895
Australia,South Australia,429,4,179,361
Australia,Tasmania,133,5,48,81
Australia,Victoria,1268,14,926,626
Australia,Western Australia,514,6,216,358
Austria,NA,13945,350,6987,9334
Azerbaijan,NA,1098,11,250,847
Bahamas,NA,46,8,5,33
Bahrain,NA,1136,6,558,572
Bangladesh,NA,621,34,39,548
Barbados,NA,71,4,11,56
Belarus,NA,2578,26,203,2349
Belgium,NA,29647,3600,6463,19584
Belize,NA,14,2,0,12
Benin,NA,35,1,5,29
Bhutan,NA,5,0,2,4
Bolivia,NA,300,24,2,274
Bosnia and Herzegovina,NA,1009,39,193,777
Botswana,NA,13,1,0,12
Brazil,NA,22192,1223,173,20796
Brunei,NA,136,1,106,109
Bulgaria,NA,675,29,68,578
Burkina Faso,NA,497,27,161,309
Burma,NA,41,4,2,35
Burundi,NA,5,0,0,5
Cabo Verde,NA,8,1,1,6
Cambodia,NA,122,0,77,88
Cameroon,NA,820,12,98,710
Canada,Alberta,1567,40,0,1527
Canada,British Columbia,1445,58,0,1387
Canada,Diamond Princess,0,1,0,0
Canada,Grand Princess,13,0,0,13
Canada,Manitoba,243,4,0,239
Canada,New Brunswick,114,0,0,114
Canada,Newfoundland and Labrador,242,3,0,239
Canada,Northwest Territories,5,0,0,5
Canada,Nova Scotia,445,2,0,443
Canada,Ontario,7049,274,0,6775
Canada,Prince Edward Island,25,1,0,25
Canada,Quebec,12846,328,0,12518
Canada,Saskatchewan,298,4,0,294
Canada,Yukon,8,0,0,8
Central African Republic,NA,8,0,0,8
Chad,NA,18,0,2,16
Chile,NA,7213,80,2059,5074
China,Anhui,991,6,984,758
China,Beijing,589,8,479,294
China,Chongqing,579,6,570,423
China,Fujian,352,1,321,222
China,Gansu,139,2,135,66
China,Guangdong,1552,8,1443,991
China,Guangxi,254,2,252,189
China,Guizhou,147,2,144,114
China,Hainan,168,6,168,126
China,Hebei,327,6,313,195
China,Heilongjiang,684,13,470,361
China,Henan,1276,22,1253,881
China,Hong Kong,1004,4,360,715
China,Hubei,67803,3219,64281,50633
China,Hunan,1019,4,1014,670
China,Inner Mongolia,189,1,83,105
China,Jiangsu,653,0,638,436
China,Jiangxi,937,1,936,712
China,Jilin,99,1,96,66
China,Liaoning,145,2,136,97
China,Macau,45,0,13,35
China,Ningxia,75,0,75,43
China,Qinghai,18,0,18,15
China,Shaanxi,256,3,248,187
China,Shandong,784,7,757,464
China,Shanghai,607,7,446,253
China,Shanxi,172,0,135,94
China,Sichuan,560,3,547,350
China,Tianjin,183,3,161,99
China,Tibet,1,0,1,1
China,Xinjiang,76,3,73,63
China,Yunnan,184,2,174,133
China,Zhejiang,1267,1,1238,883
Colombia,NA,2776,109,270,2397
Congo (Brazzaville),NA,60,5,5,50
Congo (Kinshasa),NA,234,20,16,198
Costa Rica,NA,595,3,56,536
Cote d'Ivoire,NA,574,5,85,484
Croatia,NA,1600,23,373,1243
Cuba,NA,669,18,92,559
Cyprus,NA,633,11,65,557
Czechia,NA,5991,138,464,5389
Denmark,Faroe Islands,184,0,157,118
Denmark,Greenland,11,0,11,8
Denmark,NA,6174,273,2123,3799
Diamond Princess,NA,712,11,619,691
Djibouti,NA,214,2,36,176
Dominica,NA,16,0,8,14
Dominican Republic,NA,2967,173,131,2663
Ecuador,NA,7466,333,501,6632
